"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.98726843460463 0.668113101506606 0.622759274439886 0.750150349223986 0.0546920010820031 0.518275633454323 0.327856524381787 0.426212779246271 0.502477943431586 0.174487206153572
"2" 0.686764101497829 0.553119002142921 0.661206376738846 0.336668329779059 0.31251293211244 0.952893974492326 0.942202203441411 0.687664519064128 0.351342417066917 0.979228946613148
"3" 0.748379448661581 0.45722740306519 0.440968341426924 0.51467375154607 0.821816731011495 0.682580995606259 0.606951135676354 0.368555128341541 0.432774362619966 0.497384678339586
"4" 0.74140067724511 0.105115780141205 0.75135460915044 0.557240166934207 0.948647072771564 0.864155431743711 0.483240080764517 0.339934329502285 0.391658261651173 0.378624000120908
"5" 0.745618310756981 0.995379591593519 0.981999068520963 0.408885758835822 0.515620790654793 0.446428871713579 0.395980059402063 0.143570742337033 0.401138347107917 0.636326137930155
"6" 0.430033116135746 0.109120602253824 0.155826394911855 0.886425101198256 0.623226693831384 0.970833632396534 0.512734718387946 0.88976213359274 0.801801170688123 0.895809788722545
"7" 0.182309765135869 0.997459071921185 0.398425032617524 0.43137923697941 0.837135005975142 0.853123355424032 0.0285117255989462 0.930741037474945 0.484853313071653 0.485196385532618
"8" 0.633575945394114 0.91437744977884 0.9946730483789 0.908132022479549 0.843431561952457 0.228179657366127 0.666244245134294 0.470400194171816 0.587170216720551 0.940415479242802
"9" 0.0844725887291133 0.459642028668895 0.0343639170750976 0.733693570829928 0.505885276477784 0.406273744534701 0.755371947074309 0.635182279860601 0.79718582960777 0.432856360683218
"10" 0.478413536446169 0.91634299675934 0.559620955958962 0.225124109303579 0.741218358511105 0.126484456239268 0.312968719517812 0.0675312597304583 0.103488572873175 0.438878680113703
