"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.035531023517251 0.267627633642405 0.504213427426293 0.494363391771913 0.151109953410923 0.513528049224988 0.554030384402722 0.512706346344203 0.300448472844437 0.314539649290964
"2" 0.17374578374438 0.774721727939323 0.98913588677533 0.394093800336123 0.678283331915736 0.0952499900013208 0.018351738108322 0.198742378270254 0.977338124066591 0.0930105000734329
"3" 0.519156163791195 0.59075594949536 0.283162581035867 0.989478441188112 0.216887024696916 0.229120616801083 0.818759759888053 0.845194823807105 0.857248404528946 0.932538704248145
"4" 0.833305331179872 0.192653289996088 0.668393748346716 0.539474771125242 0.532559669110924 0.303889630129561 0.452850496862084 0.15633001178503 0.98336841748096 0.000262773828580976
"5" 0.872271039756015 0.378673499217257 0.211887580808252 0.779445112450048 0.674744826275855 0.824293980840594 0.530263665132225 0.955290081910789 0.00946796615608037 0.888641147874296
"6" 0.0668917342554778 0.0662863089237362 0.481274500722066 0.25572885083966 0.92986028874293 0.747876261826605 0.0181710829492658 0.548667851369828 0.737596999388188 0.565207692561671
"7" 0.0227955379523337 0.473872208734974 0.217572323745117 0.926303185289726 0.83829537476413 0.382793099153787 0.736148778814822 0.128084642346948 0.563722053309903 0.758279487024993
"8" 0.940849564736709 0.943094280082732 0.559176841052249 0.41931472462602 0.611438005696982 0.25219453079626 0.958918386371806 0.640480416128412 0.112971886992455 0.310020388802513
"9" 0.360510925296694 0.993302334332839 0.250291025266051 0.116596840089187 0.174577253637835 0.0596093076746911 0.44492585840635 0.292578550055623 0.516433893935755 0.730694662313908
"10" 0.624975278507918 0.396623689914122 0.834385118447244 0.903067250503227 0.396972946124151 0.883037774823606 0.0626144863199443 0.374894845532253 0.0385075656231493 0.112267654854804
