"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.18587657622993 0.669935592450202 0.0437387181445956 0.690382922999561 0.948423737194389 0.954297258751467 0.835446700220928 0.672647992148995 0.526511385571212 0.508668278343976
"2" 0.714871525997296 0.424615216674283 0.791476169833913 0.494655204704031 0.41688811709173 0.667014265200123 0.391920961905271 0.151531196897849 0.189737328793854 0.861619466217235
"3" 0.609722305554897 0.884862463222817 0.45011987676844 0.626094949198887 0.148694707779214 0.923020032932982 0.270589967025444 0.590080143185332 0.283759424695745 0.937382576288655
"4" 0.548258457100019 0.280043772188947 0.583386797690764 0.743525917176157 0.568846340524033 0.86539065442048 0.635986995883286 0.973911028588191 0.580852494575083 0.219936805777252
"5" 0.437600544421002 0.483737726230174 0.334746566601098 0.420789255062118 0.448398166103289 0.515901543432847 0.241426665103063 0.442921087378636 0.405556794255972 0.379102104343474
"6" 0.390130610903725 0.441127825528383 0.125267354771495 0.78735791053623 0.44417849346064 0.552605556324124 0.517882453743368 0.582733035087585 0.814275525510311 0.153945777798072
"7" 0.559646371053532 0.621637844480574 0.316922292346135 0.580066968454048 0.980665721930563 0.252351131290197 0.0545859457924962 0.865301616489887 0.556728131137788 0.894297267077491
"8" 0.873194590210915 0.957395448349416 0.132851720787585 0.815318209119141 0.896988635882735 0.219164781272411 0.32076506735757 0.153125565266237 0.700495684053749 0.429504339583218
"9" 0.469170752679929 0.538993563503027 0.502302062232047 0.362997790332884 0.743482321966439 0.588643841212615 0.600963741308078 0.577256093965843 0.0324068053159863 0.347788023995236
"10" 0.570257583633065 0.612449088599533 0.645551975816488 0.202206539688632 0.775339615764096 0.463172520743683 0.559741237200797 0.123240410815924 0.1020347927697 0.123081990517676
