"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.203292801976204 0.795807716203853 0.679786857450381 0.146188203478232 0.402429919457063 0.294752899557352 0.129011781653389 0.351993097458035 0.81136763188988 0.91574153280817
"2" 0.309711592039093 0.739896851126105 0.498571289936081 0.741533302236348 0.306775611359626 0.648634234443307 0.43702317471616 0.23648407519795 0.594064162578434 0.22053001075983
"3" 0.303521083435044 0.139053447172046 0.57295181369409 0.973390928236768 0.38009637221694 0.314762690104544 0.11062475014478 0.0797522962093353 0.887243453180417 0.167164967628196
"4" 0.965436017373577 0.860533104045317 0.548955073114485 0.611268358072266 0.334559700917453 0.334146627457812 0.281641172710806 0.774805983528495 0.899410060839728 0.14161781524308
"5" 0.85430395253934 0.0743911776226014 0.691167264711112 0.320875556208193 0.802406313130632 0.496144077507779 0.466194340260699 0.29424281953834 0.163217257941142 0.241517802234739
"6" 0.752714643022045 0.820633917814121 0.320247727213427 0.378607218852267 0.911563565256074 0.995390337891877 0.507990154903382 0.535412142751738 0.561496476642787 0.447345320601016
"7" 0.674290986265987 0.908125173998997 0.533787779277191 0.622314194450155 0.945209922967479 0.290163329103962 0.793567650020123 0.162063917610794 0.626327405450866 0.476451237453148
"8" 0.721311612986028 0.0205865669995546 0.142940654885024 0.327250853413716 0.112590360920876 0.39826230937615 0.828340142965317 0.891573758097365 0.907061449252069 0.133379285223782
"9" 0.669123071013018 0.742161188274622 0.844857657793909 0.578179772943258 0.677207953762263 0.518117082072422 0.301759132184088 0.0855365043971688 0.473048229236156 0.471241939812899
"10" 0.441447471268475 0.859881771961227 0.559206984238699 0.989180418662727 0.956857392564416 0.00932648242451251 0.734654359752312 0.631472342647612 0.757246613735333 0.318677169736475
"11" 0.614964202512056 0.521581358043477 0.310957851354033 0.778112781466916 0.573342814575881 0.709040051791817 0.462437549605966 0.856813542544842 0.615975900553167 0.942761773010716
"12" 0.88249154551886 0.181109895696864 0.564667270518839 0.801755923544988 0.633289402583614 0.850538708502427 0.681010388303548 0.330901199020445 0.388467642478645 0.455201396718621
"13" 0.585348083870485 0.301245578331873 0.209196228068322 0.314633427420631 0.599288713186979 0.24765156256035 0.141047600656748 0.45243836613372 0.583737021312118 0.702801099047065
"14" 0.140594721073285 0.991814699023962 0.147251944988966 0.433995574014261 0.711205340689048 0.675915742525831 0.62531668972224 0.921171249588951 0.476209917571396 0.302608203375712
"15" 0.682018652791157 0.723168071126565 0.545465250732377 0.941620206693187 0.54496743506752 0.409837276441976 0.889684744412079 0.481470910832286 0.3393616436515 0.235514802625403
"16" 0.0480023375712335 0.421690530143678 0.671075343620032 0.518708269577473 0.541732452809811 0.00667340261861682 0.960220373934135 0.51411574264057 0.461769505403936 0.879028975730762
"17" 0.668510420015082 0.403590016067028 0.132095946930349 0.286750811384991 0.34622289519757 0.979953469475731 0.694566871505231 0.891436728881672 0.383439658209682 0.38045513513498
"18" 0.925043094204739 0.74721985287033 0.502975560491905 0.159441290656105 0.322999561903998 0.31868532137014 0.739075122168288 0.524534958414733 0.459122165106237 0.499341789167374
"19" 0.694031338440254 0.788168385857716 0.507431856123731 0.422935403184965 0.345546819036826 0.02370271156542 0.923721594270319 0.231450712308288 0.951574705308303 0.226144413230941
"20" 0.219973601633683 0.907108511775732 0.352134324377403 0.639848924707621 0.268113157479092 0.136755869956687 0.981716513168067 0.741173938615248 0.405340173980221 0.0451808914076537
"21" 0.28837826824747 0.848025694489479 0.697907996596768 0.267512210644782 0.255620704032481 0.131299628410488 0.866024467162788 0.852199646877125 0.100944225443527 0.918390435166657
"22" 0.874187135370448 0.76552488701418 0.932028180221096 0.193653581198305 0.723038087133318 0.85147167625837 0.196193254319951 0.422631155001 0.35544896312058 0.171205945080146
"23" 0.660521753598005 0.799405334284529 0.85938603291288 0.33669788390398 0.131175354588777 0.527535570552573 0.822942457161844 0.464427922619507 0.527192121138796 0.377982925623655
"24" 0.869905455503613 0.163719150004908 0.421459014993161 0.163772813044488 0.293125214986503 0.708483764203265 0.14971477072686 0.569974899757653 0.578560378868133 0.96457519964315
"25" 0.556146997725591 0.946542129619047 0.965233555529267 0.114102758932859 0.277539308182895 0.738273377995938 0.350145770004019 0.863637284142897 0.930987727362663 0.713784597348422
"26" 0.329494001343846 0.402514584828168 0.235502986703068 0.0515902256593108 0.569621730362996 0.302522378973663 0.517275254242122 0.115743742324412 0.891316136578098 0.682259149150923
"27" 0.851280610077083 0.426718872506171 0.666984060779214 0.941564007895067 0.915813328232616 0.353190303780138 0.511315132491291 0.160116632468998 0.229651849716902 0.9707930914592
"28" 0.222666192566976 0.383280176436529 0.914610034320503 0.249744134955108 0.492668791906908 0.721385106444359 0.844907617429271 0.418770851800218 0.755991242825985 0.0125424219295382
"29" 0.152208900777623 0.383626486873254 0.331802486907691 0.42600327427499 0.941679249051958 0.34916157531552 0.721342327073216 0.0503073185682297 0.993516043759882 0.624178862432018
"30" 0.389569743536413 0.458556519821286 0.909729728940874 0.416802633088082 0.19036635546945 0.326249753357843 0.292263520183042 0.624267336679623 0.829867316642776 0.567357047460973
"31" 0.35081543866545 0.934554357081652 0.391635509673506 0.138741133734584 0.954998027300462 0.0757243174593896 0.365186216542497 0.674408728489652 0.671967788599432 0.913405460305512
"32" 0.0287162805907428 0.211423275526613 0.134263110812753 0.119824674678966 0.0615409531164914 0.0807232921943069 0.413696627598256 0.0979992791544646 0.616559287300333 0.63838037615642
"33" 0.169185632606968 0.105423091910779 0.442347525851801 0.456950708990917 0.388182332040742 0.428306305082515 0.935374727007002 0.00849866424687207 0.593546274350956 0.346120129572228
"34" 0.309619107283652 0.337008705362678 0.663947509834543 0.0839327096473426 0.491073981625959 0.257121084956452 0.174059531185776 0.796467429958284 0.341940619284287 0.00599554553627968
"35" 0.993157815653831 0.960636063013226 0.419623944442719 0.817140305647627 0.468023908790201 0.486056498950347 0.456819856539369 0.50898174289614 0.00658705946989357 0.352330828784034
"36" 0.149213239550591 0.0319943982176483 0.594112808117643 0.420016143471003 0.532653585309163 0.111965787131339 0.828323133522645 0.389565608697012 0.858432292472571 0.486603111959994
"37" 0.319423452252522 0.139072008430958 0.923939698608592 0.463806438492611 0.576221155002713 0.452865066705272 0.855663236463442 0.230460516642779 0.160246853949502 0.280311405658722
"38" 0.239510913612321 0.161991744302213 0.641911155544221 0.570791977923363 0.96021943516098 0.993329697055742 0.298249020939693 0.20934803201817 0.2362451471854 0.831989778904244
"39" 0.646195266162977 0.617724144365638 0.237077592173591 0.269402375677601 0.193916461197659 0.0896839250344783 0.587730289669707 0.546750081004575 0.0779784703627229 0.701861481880769
"40" 0.70440859743394 0.52140271733515 0.197324950480834 0.911544980481267 0.227622578851879 0.513327218824998 0.919695546617731 0.245397230843082 0.680878375656903 0.650059618521482
"41" 0.854600802296773 0.568934239214286 0.0232294814195484 0.70228084991686 0.278934353031218 0.579943194519728 0.161311773583293 0.497640769463032 0.52350514754653 0.836336083710194
"42" 0.185964914038777 0.742614096729085 0.718845991184935 0.652693091891706 0.0798742417246103 0.539184998720884 0.804905562428758 0.610146970488131 0.95766597869806 0.870946677168831
"43" 0.12016628542915 0.254782912554219 0.991159058641642 0.444930440513417 0.846911317901686 0.41358844563365 0.777147509157658 0.570339598460123 0.494007521541789 0.995499336160719
"44" 0.369174779392779 0.630807774374261 0.191961617441848 0.827577763935551 0.0200461132917553 0.726646205876023 0.475071012740955 0.730015342589468 0.476114209275693 0.603520626202226
"45" 0.463527270592749 0.552135959733278 0.707075025653467 0.276819618884474 0.983441540272906 0.581134863197803 0.945430116727948 0.471098842099309 0.609853862319142 0.172098184237257
"46" 0.20599769288674 0.567168331937864 0.0984170436859131 0.0557880664709955 0.772683274932206 0.820546865696087 0.61051136883907 0.719335160683841 0.0704086206387728 0.813649320742115
"47" 0.823601841460913 0.942418289603665 0.602763967122883 0.18344344291836 0.551906768698245 0.412877548253164 0.353957813233137 0.128245152533054 0.870326942997053 0.0759553068783134
"48" 0.196133470162749 0.101986406138167 0.604600336402655 0.394604522967711 0.1217167803552 0.618446688633412 0.565968880429864 0.937717867316678 0.448347479337826 0.683211866300553
"49" 0.293683225754648 0.491667140042409 0.254220960428938 0.797264501685277 0.906913930783048 0.208283247658983 0.718369914917275 0.426478894194588 0.842626094818115 0.0590030057355762
"50" 0.816456741886213 0.504709713626653 0.14606923237443 0.24396583577618 0.588088110322133 0.770848175510764 0.194058301858604 0.55820204410702 0.679866828257218 0.0597844938747585
"51" 0.207403703825548 0.626162931788713 0.488712310325354 0.812146705109626 0.117807666771114 0.678363712038845 0.189960807096213 0.919856791617349 0.784257506020367 0.759460125118494
"52" 0.8059695167467 0.816204247064888 0.757815051125363 0.615294696530327 0.349440480582416 0.42770708957687 0.839058850659057 0.5862394454889 0.569826850667596 0.703637717990205
"53" 0.862260111840442 0.244753290433437 0.205012525198981 0.065600382629782 0.390431687235832 0.388162821531296 0.618608969263732 0.507832403061911 0.103658500825986 0.543072208296508
"54" 0.601508973632008 0.833031496964395 0.28843819629401 0.129964836640283 0.0389211880974472 0.942431644070894 0.14195835031569 0.974728301633149 0.00716085825115442 0.0549906764645129
"55" 0.552938492968678 0.766565171070397 0.564522716682404 0.471583901904523 0.185672953026369 0.0730812889523804 0.0678591232281178 0.745612998493016 0.834109312156215 0.605513254413381
"56" 0.178480566479266 0.854288800153881 0.038334985030815 0.274722906062379 0.928036041324958 0.681404617149383 0.544283794704825 0.871117922477424 0.82950461935252 0.299196349922568
"57" 0.403267505345866 0.319183331448585 0.124724437715486 0.197367362910882 0.0892779759597033 0.367405614582822 0.665177407674491 0.211462631355971 0.443543720291927 0.723262352403253
"58" 0.192307339515537 0.60625872365199 0.230289999162778 0.0392604563385248 0.644264371600002 0.823182435473427 0.00963757187128067 0.74782112496905 0.396221526665613 0.183756064623594
"59" 0.553539813263342 0.222274103201926 0.834085143404081 0.533347688149661 0.677002543350682 0.493146317079663 0.354927548673004 0.613857758697122 0.92981480085291 0.0569820799864829
"60" 0.0345630676019937 0.6881372933276 0.883873980492353 0.168861102778465 0.932834181934595 0.612286057090387 0.00346656772308052 0.80975625384599 0.0689142339397222 0.662510131718591
"61" 0.285592721076682 0.75155010051094 0.831911416491494 0.776778798317537 0.905595824122429 0.511016196804121 0.222086594440043 0.330265568569303 0.904189076507464 0.378844335442409
"62" 0.19607637822628 0.719307604013011 0.903772549005225 0.618053246522322 0.858369663823396 0.452022803714499 0.547279126942158 0.714126067934558 0.218663248000666 0.5407326342538
"63" 0.648673927644268 0.703997432487085 0.101534406887367 0.191370900254697 0.456623724196106 0.969976343680173 0.949278491316363 0.423484027152881 0.835567265283316 0.00168203236535192
"64" 0.956280877348036 0.505786075955257 0.659630547743291 0.60966076143086 0.637965905712917 0.0738777644000947 0.737726220861077 0.546690124785528 0.886066014412791 0.423505011480302
