"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.686322747962549 0.847565318457782 0.82689875154756 0.562426660209894 0.469186360249296 0.140424259006977 0.00164812221191823 0.926806337665766 0.555589072173461 0.151148152537644
"2" 0.232826014049351 0.570999349933118 0.177272665314376 0.41563601559028 0.649796918500215 0.558454473502934 0.733415491413325 0.633540797047317 0.915150496410206 0.50610396428965
"3" 0.474771353648975 0.074699453311041 0.679246784653515 0.908892764477059 0.17235826049 0.820727456361055 0.999737698584795 0.120766802690923 0.820151002611965 0.972724196268246
"4" 0.934004388516769 0.829886522842571 0.775139993522316 0.975895153591409 0.762677130755037 0.222809640690684 0.90122001664713 0.341432630550116 0.998658828437328 0.956986613804474
"5" 0.680789154022932 0.103821400552988 0.711779966484755 0.792143148137257 0.368021663278341 0.680502189788967 0.165572577854618 0.303322231862694 0.336087702773511 0.123140509240329
"6" 0.690555738518015 0.467641468159854 0.839112083660439 0.905751995742321 0.103802385274321 0.817790650064126 0.123393126996234 0.342076653148979 0.38124119117856 0.839246120071039
"7" 0.106964986072853 0.908513668458909 0.435059488750994 0.157673576613888 0.156519446521997 0.0418961164541543 0.864194777561352 0.0464554773643613 0.867423421470448 0.151921762153506
"8" 0.808867724379525 0.121803829446435 0.231549590360373 0.910567436367273 0.541393629973754 0.549631449161097 0.59846035996452 0.159376514377072 0.377808772493154 0.705210991669446
"9" 0.687885278835893 0.126782935345545 0.159698470495641 0.164605005411431 0.659409824758768 0.633924015797675 0.979611145332456 0.889809257583693 0.270068811019883 0.40970144723542
"10" 0.921794336987659 0.387594251893461 0.537891960237175 0.885518920142204 0.116853876737878 0.153535939520225 0.202488187234849 0.269151690183207 0.228929818375036 0.016261826036498
