"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.709849996957928,0.783989089308307,0.62937515694648,0.292115200776607,0.176509152399376,0.918743064394221,0.739255127729848,0.00533175142481923,0.425425801659003,0.407692295033485
"2",0.592028143582866,0.892155315028504,0.0879494722466916,0.512009454425424,0.578525552991778,0.222190259490162,0.0512321980204433,0.830106037203223,0.844305061968043,0.569646441144869
"3",0.958602929254994,0.58795228600502,0.487383181462064,0.0690464396029711,0.0208441554568708,0.954417681321502,0.0966272207442671,0.593744208337739,0.122412842232734,0.851272537140176
"4",0.956646664533764,0.793582622893155,0.855417411774397,0.21085079642944,0.107210722751915,0.292312843259424,0.0687036109156907,0.348229279043153,0.436493307352066,0.277518038172275
"5",0.631456005619839,0.711483167484403,0.637980923056602,0.773614686215296,0.178579597501084,0.247655933257192,0.0712147760204971,0.00946898153051734,0.180000173626468,0.779328244272619
"6",0.235602334374562,0.74370849202387,0.228884678566828,0.256350451149046,0.280577583238482,0.182342101586983,0.402345591690391,0.167640117695555,0.584970417898148,0.942937437910587
"7",0.657468309625983,0.844891333486885,0.886989460093901,0.654234885703772,0.603209004038945,0.10706955101341,0.12300823489204,0.686947827460244,0.878776049707085,0.150579962180927
"8",0.0218356931582093,0.81083576916717,0.632350323488936,0.75428938656114,0.515735998284072,0.522270150249824,0.296939366031438,0.537145997863263,0.0968181197531521,0.362586198374629
"9",0.728196881478652,0.866568864556029,0.155743134440854,0.117095970315859,0.396744270110503,0.204467648407444,0.168819316662848,0.72793514165096,0.555843960260972,0.0425779037177563
"10",0.774888425366953,0.628812094917521,0.233805399853736,0.595712037524208,0.305556693580002,0.361575139686465,0.209324398543686,0.0714843065943569,0.96997764473781,0.384422352537513
"11",0.357527257641777,0.209112546173856,0.205472933594137,0.498360829427838,0.828249030513689,0.335209198528901,0.109823560807854,0.36677043652162,0.151460210327059,0.0506237808149308
"12",0.413599654799327,0.718213322106749,0.132898076670244,0.585992527892813,0.173286176286638,0.720322514418513,0.494755142135546,0.56056073657237,0.0877605276182294,0.97357930499129
"13",0.55234836274758,0.486645601224154,0.830872768070549,0.0636148259509355,0.698461175430566,0.266849576495588,0.9658741815947,0.732839610427618,0.936346150934696,0.176503818947822
"14",0.414836943149567,0.670586881693453,0.156963449902833,0.50750876381062,0.386332189664245,0.93947911565192,0.248783683869988,0.01741404668428,0.486592825734988,0.641371306264773
"15",0.0106869493611157,0.179197416175157,0.191943868529052,0.629823084454983,0.936823781346902,0.276510172057897,0.844867738895118,0.29929881147109,0.384650453925133,0.306077405577525
