"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.71337851556018 0.466337482910603 0.139905891381204 0.790393469156697 0.0557078851852566 0.919921388151124 0.12779810349457 0.10245125903748 0.561089245835319 0.757534026168287
"2" 0.46634728088975 0.476735054980963 0.814804322319105 0.646557457977906 0.0670226379297674 0.495621460489929 0.138458111323416 0.638793187914416 0.521432179724798 0.411967363441363
"3" 0.559526785509661 0.113518171478063 0.304070363519713 0.407741284463555 0.665724262828007 0.161244538845494 0.0271290321834385 0.397594031179324 0.406061957124621 0.791893591638654
"4" 0.902406963519752 0.181345324730501 0.676875146105886 0.768927122931927 0.171488035237417 0.0510157542303205 0.591182057047263 0.392635045573115 0.856615845812485 0.484877351438627
"5" 0.930733487010002 0.696879043942317 0.829854089999571 0.434518174966797 0.707855686778203 0.563008783152327 0.588020382681862 0.254313895478845 0.365156387211755 0.855213938979432
"6" 0.747015767032281 0.46627277135849 0.181042567361146 0.878735134843737 0.045773705933243 0.551511048339307 0.712051164591685 0.692506318213418 0.0567794162780046 0.445131569867954
"7" 0.540903554530814 0.614035734441131 0.477785646216944 0.94149147043936 0.652046893257648 0.517785956151783 0.416986122727394 0.439172307029366 0.658265921287239 0.639079507440329
"8" 0.247214886592701 0.590253814356402 0.532424732577056 0.104020818369463 0.386328405002132 0.929876601090655 0.946758063044399 0.851503063226119 0.0467339337337762 0.468504877993837
"9" 0.852896881522611 0.979567908216268 0.110799447400495 0.384667431470007 0.997557502705604 0.255282593192533 0.559133464004844 0.381911694537848 0.841587948380038 0.425754145719111
"10" 0.796009016688913 0.908877877751365 0.56988009577617 0.388871514005587 0.527087674941868 0.0171441764105111 0.97211362188682 0.131683111423627 0.514647138305008 0.531950338277966
