"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.734040227485821 0.950165704358369 0.702849270077422 0.0273445453494787 0.179460859624669 0.833670372376218 0.725089753046632 0.727246402995661 0.813332641962916 0.908524398226291
"2" 0.904194499133155 0.565323570044711 0.253493065712973 0.792813995387405 0.788125668652356 0.980619499459863 0.729695263318717 0.0347937732003629 0.104675922775641 0.0267708543688059
"3" 0.112774370471016 0.888295563869178 0.32242362992838 0.0118883999530226 0.0395409951452166 0.127472352003679 0.00664898101240396 0.103533055633307 0.758097563171759 0.352668441366404
"4" 0.790737424744293 0.544808906503022 0.446427388116717 0.540039838524535 0.439985882490873 0.950740416068584 0.28061455138959 0.912534819450229 0.116003803210333 0.745239961426705
"5" 0.374697076855227 0.121846016962081 0.50600037840195 0.96132508572191 0.332573994994164 0.382011804962531 0.292280515655875 0.040636615594849 0.410150293959305 0.553841345477849
"6" 0.504139982629567 0.246662801131606 0.5354935657233 0.952077748021111 0.916056441143155 0.420846368419006 0.310764455934986 0.241462452104315 0.252110839122906 0.0564923803322017
"7" 0.628944759722799 0.984571479028091 0.214712045621127 0.186573963146657 0.131389162736014 0.796475226059556 0.766476721502841 0.303912130882964 0.368022348033264 0.153398065827787
"8" 0.233533004065976 0.0945817504543811 0.780487284995615 0.343499670736492 0.983552607474849 0.115644108504057 0.287823853082955 0.871472718194127 0.407139040296897 0.464493695413694
"9" 0.0965391304343939 0.150601638713852 0.991973052266985 0.309087839210406 0.830618379404768 0.589866701746359 0.0907923723571002 0.0670922917779535 0.422807198250666 0.13982505002059
"10" 0.869601922808215 0.374506249558181 0.543460814049467 0.733635562472045 0.194198623532429 0.892621098551899 0.00755048310384154 0.993037717184052 0.931830740068108 0.0287004301790148
"11" 0.266630190657452 0.311210135230795 0.880373266292736 0.761116717709228 0.932889025425538 0.90780176827684 0.623583055101335 0.420054715592414 0.952230486087501 0.326359801925719
"12" 0.13100155396387 0.116038955049589 0.89016997278668 0.627721706638113 0.292772321496159 0.299535996979102 0.431149258976802 0.0672215269878507 0.155518414685503 0.220596645027399
"13" 0.829459589440376 0.88287313352339 0.399703989038244 0.469003752106801 0.163651232142001 0.383391367504373 0.209330569719896 0.176084786420688 0.336788315325975 0.357756752055138
"14" 0.522673662519082 0.836385674076155 0.931642262963578 0.214134687557817 0.271270119352266 0.410003040917218 0.971983324969187 0.447529605822638 0.851324968738481 0.867008600616828
"15" 0.175212474307045 0.375409591943026 0.596447702962905 0.787882177624851 0.697917634621263 0.804978395579383 0.710248097544536 0.0537112376186997 0.171113814692944 0.488196911755949
"16" 0.641732082003728 0.705550743732601 0.861613110639155 0.89308747719042 0.809179036878049 0.561033587902784 0.691692600492388 0.58726593060419 0.181409000651911 0.993092869408429
"17" 0.820103059755638 0.913045056862757 0.595056221587583 0.25427959067747 0.921840061433613 0.494081989629194 0.881085832603276 0.385143377119675 0.640436377376318 0.86412122589536
"18" 0.541322767036036 0.110574732534587 0.995503645390272 0.82714623468928 0.250470113940537 0.361237329663709 0.261585469823331 0.807050119619817 0.285221115453169 0.485217615962029
"19" 0.367132697021589 0.0760651594027877 0.514028398320079 0.52029576851055 0.551701777847484 0.726634067948908 0.0117819984443486 0.50267583806999 0.891683450201526 0.296444910112768
"20" 0.985920290462673 0.810138436732814 0.939687240170315 0.290563352638856 0.0537302510347217 0.910962990717962 0.828172384062782 0.264713790500537 0.719203439773992 0.848740328801796
"21" 0.747100432869047 0.125524677336216 0.29465858801268 0.824501933064312 0.873134422581643 0.221588386921212 0.00757057056762278 0.481981441611424 0.725235540419817 0.388160519767553
"22" 0.844403385417536 0.455730277579278 0.306250374065712 0.412700961809605 0.653206154005602 0.639647061936557 0.378764851018786 0.594586912775412 0.760880971793085 0.016409260686487
"23" 0.766164877684787 0.598775530001149 0.138208990683779 0.675787584623322 0.380452753044665 0.119044644990936 0.264830699888989 0.543169477256015 0.44674103311263 0.927901154616848
"24" 0.337782233487815 0.802850754000247 0.765965874772519 0.789066635770723 0.88785285083577 0.284841207088903 0.797053962480277 0.893616258865222 0.164509251480922 0.685676326509565
"25" 0.911423434503376 0.240970283746719 0.121524918824434 0.746941486373544 0.827836776385084 0.904870600672439 0.431235635187477 0.331121542258188 0.402582528302446 0.882017320487648
"26" 0.135179812088609 0.11811175593175 0.908750237198547 0.697010657284409 0.160742090782151 0.515229794429615 0.947259073611349 0.763145081233233 0.453163117170334 0.103101417422295
"27" 0.141320550115779 0.173653197009116 0.294763609301299 0.0201817778870463 0.0659735444933176 0.368681124877185 0.881948547903448 0.761075040558353 0.709273657063022 0.7733069290407
"28" 0.27656139805913 0.107704816851765 0.302808552980423 0.198467334965244 0.0825059607159346 0.993778144242242 0.374815037706867 0.866755133029073 0.593460865318775 0.183604422025383
