"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.641357787419111 0.865189281990752 0.942871628329158 0.948504771105945 0.827050367370248 0.913970101159066 0.693101731827483 0.438153738155961 0.449626441346481 0.685284381033853
"2" 0.326030981261283 0.351944816997275 0.321679566754028 0.693079474614933 0.131653780583292 0.211022100877017 0.764927746728063 0.367068338207901 0.399949637241662 0.78398843598552
"3" 0.438458429416642 0.912809386616573 0.373954981565475 0.169489050284028 0.237712404457852 0.379726740764454 0.501186613691971 0.266850553452969 0.837440019007772 0.909008498536423
"4" 0.306258038152009 0.409660298610106 0.60228208405897 0.829033362213522 0.136524254223332 0.28725813049823 0.703180786920711 0.00233677355572581 0.668796403566375 0.262176771182567
"5" 0.187898013740778 0.329783492721617 0.338783868122846 0.643831240711734 0.845575800165534 0.587146335514262 0.202190802432597 0.100187606411055 0.232531181070954 0.114037105347961
"6" 0.745454526972026 0.637988099828362 0.893121466273442 0.689755498431623 0.28855074220337 0.202587475301698 0.106949558015913 0.193010336486623 0.573385416995734 0.152951673138887
"7" 0.502955666277558 0.764742513885722 0.291296790353954 0.597443958977237 0.0776804403867573 0.305674918461591 0.293085623765364 0.410530722001567 0.182050596224144 0.750016642734408
"8" 0.232394045917317 0.257077559828758 0.893286230042577 0.931060666451231 0.929404674796388 0.126065832329914 0.966308909235522 0.802703506546095 0.673546029953286 0.207645267480984
"9" 0.631584816612303 0.274846974993125 0.402236959896982 0.0824345690198243 0.530333132715896 0.765657256590202 0.325193755794317 0.594948068493977 0.644085735315457 0.811866319738328
"10" 0.160825323779136 0.756184910424054 0.440549714956433 0.889427008340135 0.555442981189117 0.104213080601767 0.040163044584915 0.231856132624671 0.757613080786541 0.956139348912984
