"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.205940093612298 0.584693137789145 0.143636843189597 0.735662135994062 0.0706924214027822 0.479927680687979 0.201022503897548 0.273701216094196 0.556800561258569 0.399749072967097
"2" 0.774534532334656 0.997804286889732 0.661979445489123 0.0429212986491621 0.0998485188465565 0.985624223714694 0.793005872052163 0.246079006697983 0.345982198603451 0.215675289975479
"3" 0.332694988697767 0.297439280664548 0.0769707299768925 0.957853211089969 0.0920391790568829 0.241210808744654 0.587082113604993 0.22431445075199 0.234149830881506 0.95163760590367
"4" 0.794689523754641 0.480215998133644 0.760453582275659 0.977576871169731 0.898166785715148 0.229774849489331 0.703168849693611 0.245272797299549 0.547771711368114 0.284881868865341
"5" 0.0680840623099357 0.207360291853547 0.0216879462823272 0.333139970898628 0.748601288767532 0.839962396537885 0.889959387015551 0.282229887787253 0.534253850579262 0.52869597543031
"6" 0.814496484817937 0.216619018698111 0.315303162671626 0.197092845803127 0.364711231319234 0.798657014267519 0.545690655475482 0.674657014198601 0.52747666160576 0.853853427339345
"7" 0.526876561576501 0.841648928355426 0.959539944771677 0.817316582193598 0.496066206833348 0.210568220820278 0.597893114667386 0.715241278056055 0.702556988457218 0.49266898795031
"8" 0.278490220895037 0.0498296772129834 0.735564375063404 0.196248275460675 0.829941001720726 0.031859289156273 0.608193518826738 0.493224602891132 0.763298658654094 0.365356681868434
"9" 0.545125393895432 0.964362496975809 0.291470159078017 0.324086124775931 0.45130192162469 0.949243784416467 0.339970309054479 0.350884020794183 0.118828137172386 0.542572185397148
"10" 0.409767672419548 0.71246849023737 0.448887300677598 0.997811075532809 0.984460570150986 0.766993121709675 0.749560905853286 0.141717491438612 0.542141729732975 0.422206950839609
