"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.19619228807278 0.233873702352867 0.717936580535024 0.336401684209704 0.315964023582637 0.232012740336359 0.16375746531412 0.0687660011462867 0.283708449685946 0.151399628026411
"2" 0.0619775201193988 0.690974371740595 0.796214671805501 0.533271955791861 0.0300767694134265 0.981610715622082 0.0747851931955665 0.474218751769513 0.205442439764738 0.853870414430276
"3" 0.606991230277345 0.264484150335193 0.859833264956251 0.590148542774841 0.548860001377761 0.359233590774238 0.247202414320782 0.818513616453856 0.836314860265702 0.390134194167331
"4" 0.628074503270909 0.429072907427326 0.669068988179788 0.912183480802923 0.535127667943016 0.238491261843592 0.0374922382179648 0.49371199705638 0.184331467840821 0.240178347798064
"5" 0.966786897741258 0.0444535131100565 0.440927678020671 0.376930940896273 0.292826195945963 0.9326388805639 0.531768516171724 0.930101386737078 0.167725957930088 0.459981611231342
"6" 0.647580440854654 0.317919312044978 0.335275964578614 0.9609460006468 0.227554575540125 0.114669638220221 0.852525733178481 0.499829125823453 0.245942600304261 0.636928480584174
"7" 0.912481733364984 0.383233908796683 0.517525846138597 0.191423190757632 0.073431761469692 0.438386347610503 0.131246793083847 0.906818732153624 0.0647957879118621 0.053090326488018
"8" 0.785119256936014 0.25419833464548 0.775702236685902 0.117452776292339 0.580245612887666 0.356743741082028 0.74620158248581 0.271256332518533 0.487752123735845 0.0594418372493237
"9" 0.452259899815544 0.218444246565923 0.0616605894174427 0.723651501117274 0.478088867617771 0.635802137898281 0.375483995769173 0.2865283745341 0.320335688069463 0.216315436176956
"10" 0.152923812624067 0.685456105042249 0.675750830443576 0.757278624456376 0.800551540916786 0.213179676793516 0.0419310317374766 0.519183040130883 0.191912910668179 0.719486875925213
"11" 0.178594834869727 0.210460901726037 0.350283249048516 0.0959688255097717 0.822898779762909 0.88337053055875 0.455995934316888 0.102449731668457 0.00651040021330118 0.986489480361342
"12" 0.208544263849035 0.76288237911649 0.672972338041291 0.472974337171763 0.394935838645324 0.423115900484845 0.177632099017501 0.563349297968671 0.295746142044663 0.849527741782367
"13" 0.961720542050898 0.45616568881087 0.60323084006086 0.137233299668878 0.110281727742404 0.693004462402314 0.183562468038872 0.74356482597068 0.965596339898184 0.930791773600504
"14" 0.130833364091814 0.796423103194684 0.216824090573937 0.660903754876927 0.164530186681077 0.285510965622962 0.475252322619781 0.354984499746934 0.141925155417994 0.603529697284102
"15" 0.446757602505386 0.745329158613458 0.959503443911672 0.512214578688145 0.261304051382467 0.531995319761336 0.345246737124398 0.940286508994177 0.565658920677379 0.772488276241347
"16" 0.195414683315903 0.834619449218735 0.752835666295141 0.129120719386265 0.140537966275588 0.51829361054115 0.708891208982095 0.875436243135482 0.565311970422044 0.257456877268851
"17" 0.652613779529929 0.169428724562749 0.138194786384702 0.561272834427655 0.566615111660212 0.722610232653096 0.295143095310777 0.016240002354607 0.357163118664175 0.616592756006867
"18" 0.642035183031112 0.225178810767829 0.233222694369033 0.371085673337802 0.672606320586056 0.781606047647074 0.164943012874573 0.802917003398761 0.52291121496819 0.312755763297901
"19" 0.252183298114687 0.207785775186494 0.941085603786632 0.949958531185985 0.0839518425054848 0.100252317730337 0.267131098778918 0.660483027808368 0.527542457217351 0.569404786918312
"20" 0.627945131389424 0.915948007022962 0.41692930739373 0.213118757354096 0.657322625163943 0.827153108315542 0.31425886717625 0.809445704799145 0.512816823087633 0.336435196688399
"21" 0.455937515944242 0.50037707388401 0.339635097188875 0.603534071706235 0.284180185291916 0.00154526089318097 0.568218820728362 0.775202567921951 0.449103396851569 0.240396504756063
"22" 0.748377966461703 0.593861270230263 0.188385260058567 0.353644840186462 0.27816126961261 0.285239798948169 0.486087544821203 0.19612518302165 0.369873237097636 0.337239891756326
"23" 0.282988015795127 0.302176676690578 0.91877529444173 0.440499915275723 0.0841692630201578 0.0948612876236439 0.416568574728444 0.789543718332425 0.766262111952528 0.301215720828623
"24" 0.374783256789669 0.323116119019687 0.63725777505897 0.0177103318274021 0.178090021247044 0.165273050079122 0.762220299337059 0.012615063926205 0.660469333641231 0.0827351850457489
"25" 0.627745786681771 0.14759967639111 0.507795959711075 0.306563697056845 0.728062768932432 0.18932729633525 0.831007297849283 0.715950489509851 0.709598204120994 0.41926177078858
"26" 0.819903413299471 0.0427221064455807 0.846466236049309 0.965057224733755 0.714633339783177 0.397784789791331 0.324590363772586 0.558163725072518 0.753372888546437 0.290865334914997
"27" 0.775696889264509 0.671133434865624 0.0482143689878285 0.130466145928949 0.993229461368173 0.138561165891588 0.261131609790027 0.108303187647834 0.55709239654243 0.0886295768432319
"28" 0.0026064864359796 0.261064251651987 0.76109568728134 0.875081849051639 0.407820754917338 0.613068999489769 0.754852887243032 0.105243485886604 0.057784614386037 0.412023159908131
"29" 0.462101001292467 0.515905242646113 0.582008799538016 0.294550788821653 0.390361525584012 0.623978807358071 0.822471814695746 0.553746566409245 0.548653294099495 0.145550009096041
"30" 0.265777755295858 0.702061235439032 0.130185907706618 0.155279879691079 0.497851938940585 0.673717516241595 0.620417481055483 0.0178907224908471 0.480970673263073 0.386040867073461
"31" 0.944624211871997 0.391472936840728 0.397694162093103 0.482318921713158 0.8383385441266 0.670449373545125 0.731533335987478 0.154748133849353 0.0421759844757617 0.955096315592527
"32" 0.89904511673376 0.371081936871633 0.857308370061219 0.59701257199049 0.347287997836247 0.855740583967417 0.400492871180177 0.918410805054009 0.178501893300563 0.0774757901672274
"33" 0.766717851161957 0.143797237426043 0.247931550024077 0.147881580982357 0.861949630314484 0.0286601681727916 0.529317307751626 0.352917704731226 0.0721376950386912 0.30465172114782
"34" 0.226999168284237 0.0874214365612715 0.419128794688731 0.879409065237269 0.207968024071306 0.502611880889162 0.923162698512897 0.935036229901016 0.509584783343598 0.0509757506661117
"35" 0.753764064749703 0.281602429691702 0.837688183411956 0.590624583652243 0.13054082612507 0.323047751793638 0.681598459836096 0.514628034783527 0.998635037103668 0.60901361447759
"36" 0.411528096534312 0.625417877919972 0.826722365804017 0.469696573680267 0.401224358472973 0.305761698167771 0.676609716610983 0.254908902803436 0.708667709492147 0.815363402944058
"37" 0.795250638388097 0.416508408030495 0.348671082174405 0.962878949707374 0.97865082602948 0.567871490959078 0.0475775797385722 0.814469573786482 0.140696849441156 0.98986610933207
"38" 0.637026349082589 0.0849534068256617 0.838413398945704 0.443038221215829 0.118153694551438 0.538754599867389 0.978602587943897 0.671219649491832 0.548244540113956 0.160165562061593
"39" 0.909102107398212 0.0206987785641104 0.136869580019265 0.701338450424373 0.23949373466894 0.859479336068034 0.646682509453967 0.64011318073608 0.461026181466877 0.529479275923222
"40" 0.266453264048323 0.930693651782349 0.202707606600598 0.531869349069893 0.809480275260285 0.738676911685616 0.287685890449211 0.737545480486006 0.265631978400052 0.634604820748791
"41" 0.132174809230492 0.266297858208418 0.16149259894155 0.862683311570436 0.730091183213517 0.312406771583483 0.492707153782248 0.668669362086803 0.318327450193465 0.16655325028114
"42" 0.319490736583248 0.560597259085625 0.926156982313842 0.898779374314472 0.218923131236807 0.800352716352791 0.682896622922271 0.754418519092724 0.791315556503832 0.646252923412248
"43" 0.0710187721997499 0.28732674731873 0.695120302261785 0.258276779670268 0.674033991759643 0.00709540210664272 0.736222178675234 0.0861477460712194 0.904546606820077 0.358067071065307
"44" 0.35173811763525 0.454598845681176 0.145889999112114 0.199506313307211 0.699795103166252 0.119081640616059 0.0683832655195147 0.963529306231067 0.842303364304826 0.611743096495047
"45" 0.925981888081878 0.256319820182398 0.824649753514677 0.0241561706643552 0.0755036275368184 0.960837007733062 0.288859524065629 0.973788352217525 0.437439520144835 0.556865545688197
"46" 0.495692095253617 0.866513631539419 0.337163266725838 0.634928793180734 0.965662208851427 0.460735637461767 0.88678932772018 0.961466057226062 0.422494576079771 0.664294408401474
"47" 0.911933032097295 0.938724197912961 0.133665889501572 0.649816308636218 0.340061453171074 0.774130147648975 0.807636680779979 0.049116225913167 0.564104451797903 0.649954396765679
"48" 0.922447961755097 0.318422273499891 0.0396082659717649 0.889295254135504 0.294996858108789 0.784978669602424 0.440786076942459 0.176980866352096 0.456679253838956 0.13539472525008
"49" 0.242925508180633 0.466241443762556 0.662095946958289 0.986629775725305 0.860060745850205 0.914273720001802 0.10126109351404 0.465618111426011 0.240713918814436 0.245290214661509
"50" 0.767141357529908 0.138778512598947 0.320467501413077 0.465234398609027 0.0440625790506601 0.145728736650199 0.901414392748848 0.384196334984154 0.16808746359311 0.106382314581424
"51" 0.00600332673639059 0.277805638266727 0.329043246572837 0.34332014224492 0.288087582215667 0.26467244559899 0.962062728125602 0.476607411634177 0.712283436441794 0.674725845921785
"52" 0.639782705111429 0.378106703050435 0.667879924643785 0.150629353243858 0.329962147166952 0.21693015191704 0.828074553515762 0.794139493489638 0.287374656414613 0.578026475850493
"53" 0.602485012030229 0.414309112355113 0.251260693417862 0.362259387504309 0.102069835178554 0.0127855059690773 0.159921293146908 0.399368381593376 0.099515977781266 0.232589655555785
"54" 0.496117417002097 0.469991602934897 0.676888169255108 0.876779408892617 0.884556354023516 0.353166987886652 0.804167494410649 0.966325464658439 0.580903370399028 0.0378108443692327
"55" 0.0135959614999592 0.274043805897236 0.60338641423732 0.29187154606916 0.647925139404833 0.0575197644066066 0.518982639303431 0.505782851018012 0.0704068837221712 0.271452536573634
"56" 0.294489177875221 0.656963235232979 0.796667327405885 0.340284732636064 0.599921586690471 0.458320974139497 0.513763173948973 0.428248099284247 0.227704917779192 0.451055861078203
"57" 0.428935558069497 0.545434737112373 0.677830043481663 0.852828138740733 0.29883572505787 0.993841458112001 0.389955499209464 0.40413766913116 0.320099474396557 0.657168291509151
"58" 0.517813916550949 0.422369646839797 0.301912766415626 0.437143978429958 0.873237042920664 0.907718925969675 0.729389117099345 0.117162332637236 0.360718957614154 0.794774977723137
"59" 0.10937620466575 0.685303251259029 0.442878152709454 0.986225822474808 0.802580685820431 0.134963089600205 0.355777538148686 0.413174875546247 0.182119701756164 0.660235102055594
"60" 0.301114556845278 0.947284874506295 0.995983731932938 0.430076299002394 0.140315864002332 0.00879007647745311 0.375326490728185 0.741774386027828 0.0934631528798491 0.433827185770497
"61" 0.379848512588069 0.563205847050995 0.371629461413249 0.992933541536331 0.756093699019402 0.351306601660326 0.921367377508432 0.0564757755491883 0.980688040843233 0.276382191805169
"62" 0.105956330895424 0.873259347165003 0.00700845709070563 0.0903547739144415 0.496698116650805 0.00165815860964358 0.994540346087888 0.45156774064526 0.176015276927501 0.830552419880405
"63" 0.920383307617158 0.807031334377825 0.889617085224018 0.0667911565396935 0.649904360994697 0.461833922890946 0.667065271642059 0.034720002906397 0.256565366871655 0.950875967741013
"64" 0.0478728807065636 0.651163518661633 0.229979980038479 0.782578813377768 0.097916848724708 0.120586368022487 0.309579998021945 0.156674910336733 0.641465726308525 0.707430981332436
