"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.96796574559994 0.714960127603263 0.186016387306154 0.264201495796442 0.533732244046405 0.222600667038932 0.560520947678015 0.496533542871475 0.974003491923213 0.325115058105439
"2" 0.823902387171984 0.791846140054986 0.832711168332025 0.512406717520207 0.666271797381341 0.739107733592391 0.584582689683884 0.76335045020096 0.333810332929716 0.986182580702007
"3" 0.912500764708966 0.443127661710605 0.773082707775757 0.847267412114888 0.231486559845507 0.898844537092373 0.597491831053048 0.411446179728955 0.397680645342916 0.261119827395305
"4" 0.623824850423262 0.844103188952431 0.408089101314545 0.473424914991483 0.795844558160752 0.852809706469998 0.822310781572014 0.477532978402451 0.38228592206724 0.503933077445254
"5" 0.826268419623375 0.795742405112833 0.67198037286289 0.508976047858596 0.920941575663164 0.0179144367575645 0.359266001498327 0.377414011163637 0.0393489859998226 0.620605939300731
"6" 0.836062504909933 0.115675342967734 0.957240896532312 0.821610061684623 0.120719651225954 0.371020675171167 0.115410465979949 0.0113280138466507 0.884544119704515 0.229259172454476
"7" 0.385786432540044 0.847091486910358 0.356792174978182 0.836290983483195 0.776734242914245 0.149452745215967 0.703809328842908 0.618662129389122 0.13993623573333 0.424168235389516
"8" 0.862058178056031 0.71744867041707 0.824276052881032 0.144850119482726 0.900305453687906 0.774408022873104 0.567410906311125 0.326597843784839 0.160406536655501 0.563036602456123
"9" 0.225484418915585 0.781305829295889 0.943718816153705 0.155239673098549 0.437957193236798 0.629969889065251 0.161597354104742 0.991021510213614 0.568307304289192 0.56673029391095
"10" 0.0331932283006608 0.800969331990927 0.0684690854977816 0.245377620914951 0.190039843553677 0.131484498968348 0.464888044865802 0.595555271254852 0.662495868047699 0.758512725122273
