"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.935237894998863 0.0121843102388084 0.922247462207451 0.65907896286808 0.515240005450323 0.806731615914032 0.585194576298818 0.224535482237116 0.955889200093225 0.355460757622495
"2" 0.629114978713915 0.180034777615219 0.400762145640329 0.549483817070723 0.642149145482108 0.995406680041924 0.629953433293849 0.766634010476992 0.226476330542937 0.54145328537561
"3" 0.272023435216397 0.627266249619424 0.323279816424474 0.352966226404533 0.764466946246102 0.665243658004329 0.945746210636571 0.212350874906406 0.130317405099049 0.758912724675611
"4" 0.743240241194144 0.49227110366337 0.767253955360502 0.954059833893552 0.875227159354836 0.577946152770892 0.75102059612982 0.578605502843857 0.438869656296447 0.913361391285434
"5" 0.955291781807318 0.981245313771069 0.92412506043911 0.843951321439818 0.780002968618646 0.624240694800392 0.440291134407744 0.367394923698157 0.700406196992844 0.203750031767413
"6" 0.389750405214727 0.970533458283171 0.894143565790728 0.0396495833992958 0.945194475352764 0.365091066109017 0.586546449223533 0.7897092490457 0.378800538601354 0.510379241779447
"7" 0.114715831587091 0.833588316803798 0.186042192624882 0.0884098045062274 0.767356479307637 0.432696161326021 0.529536698013544 0.359735486097634 0.285224348772317 0.148880897089839
"8" 0.334531476721168 0.214067991357297 0.133622018154711 0.221747535979375 0.466091996524483 0.623052903218195 0.434081019600853 0.732739405240864 0.79822594858706 0.297770496923476
"9" 0.433044033125043 0.60536586586386 0.01791015220806 0.456507510039955 0.880857728887349 0.238022491568699 0.41848416114226 0.886911189649254 0.817937158746645 0.664487080648541
"10" 0.781476064585149 0.339708312414587 0.547724734991789 0.89120908966288 0.849276718683541 0.559697438497096 0.679394376464188 0.186903234105557 0.823655281215906 0.397055904380977
"11" 0.610402225051075 0.761072042863816 0.174461729358882 0.464437016984448 0.648342696018517 0.206590409623459 0.0894781828392297 0.601753242313862 0.570686069549993 0.0394773511216044
"12" 0.33995647681877 0.924243513029069 0.979044321924448 0.12775206938386 0.705806876765564 0.232475397642702 0.40319001651369 0.829912748420611 0.708435425069183 0.795547521440312
"13" 0.656023362185806 0.818399408599362 0.793423485709354 0.0579350865446031 0.960936886724085 0.702795684570447 0.409935807576403 0.795246600406244 0.525124600389972 0.115566133521497
"14" 0.852849551709369 0.267965551931411 0.00698751606978476 0.0147825866006315 0.804450687719509 0.614442108431831 0.927796803880483 0.302447742782533 0.550505942199379 0.881099618040025
"15" 0.242198041407391 0.108108963584527 0.545126338489354 0.69278884655796 0.798363632289693 0.431012135930359 0.103488398250192 0.376942261587828 0.903183405287564 0.970657191006467
"16" 0.267461575102061 0.138781771296635 0.00133102131076157 0.596641243901104 0.0689131517428905 0.888080686330795 0.199710790533572 0.208047075662762 0.239619130967185 0.00551832094788551
"17" 0.820083837257698 0.747579028364271 0.517016320722178 0.925303163239732 0.804460713872686 0.709725501015782 0.122240263503045 0.319893785985187 0.410529314540327 0.378481951076537
"18" 0.544796939007938 0.650920114247128 0.464179313275963 0.989768686937168 0.735396499047056 0.163680866826326 0.636746461270377 0.304520085919648 0.245598183013499 0.0503373502288014
"19" 0.0132835844997317 0.462194518651813 0.599215393653139 0.987436125287786 0.441136518260464 0.320871465140954 0.887733273208141 0.138860096456483 0.598589701578021 0.482029461534694
"20" 0.921536709647626 0.970161637756974 0.601921624271199 0.105387054150924 0.601360643981025 0.52349629253149 0.798259870614856 0.136698527727276 0.676930968649685 0.561304806731641
