"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.209433823823929,0.767319467151538,0.82943992014043,0.960290778893977,0.193229904398322,0.120778851676732,0.319472311064601,0.757695692125708,0.996557778213173,0.770355871180072
"2",0.360303167253733,0.786083723418415,0.875499400077388,0.548154653515667,0.796057050349191,0.507026999024674,0.472170334076509,0.132555515738204,0.942171412054449,0.161246873671189
"3",0.387204464524984,0.485777136636898,0.320543937152252,0.358226920245215,0.250339426798746,0.0504283695481718,0.776491943048313,0.658912106882781,0.51261765207164,0.178785680793226
"4",0.992451456841081,0.881860076449811,0.123638127930462,0.721719250548631,0.92339384695515,0.763962627388537,0.312315179500729,0.534089114982635,0.27965895482339,0.695602703373879
"5",0.485781249590218,0.494245127076283,0.0287610071245581,0.53341355919838,0.844138348009437,0.242577127646655,0.648071293719113,0.807615536730736,0.954044386278838,0.224617134546861
"6",0.686257338616997,0.670401879353449,0.844294681679457,0.707182353595272,0.844979834975675,0.726060779765248,0.993776259943843,0.74951826245524,0.331149619538337,0.0447163744829595
"7",0.753549324348569,0.557016081642359,0.464244468370453,0.511996921384707,0.597205065889284,0.429095366736874,0.761620842851698,0.454257844248787,0.110425537684932,0.862884072586894
"8",0.789807551773265,0.891660805325955,0.399781831772998,0.130188178038225,0.118645073845983,0.292573630576953,0.860593063058332,0.0322364226449281,0.210824919398874,0.544110517250374
"9",0.390319475671276,0.663495036307722,0.296540611423552,0.813501306809485,0.735495643224567,0.562098498223349,0.404326169751585,0.360090170521289,0.875463835895061,0.0785435563884676
"10",0.722188435262069,0.519094915827736,0.923419289756566,0.106983541045338,0.108280287822708,0.836548427119851,0.365252881776541,0.603806235594675,0.168056520167738,0.782951653702185
"11",0.36134365410544,0.758136310847476,0.857080087298527,0.00614574016071856,0.916119793895632,0.818490286823362,0.912964031798765,0.359921823721379,0.13874353421852,0.0414351664949208
"12",0.172051075380296,0.0960887679830194,0.537575282622129,0.0641971062868834,0.424188020871952,0.465436389902607,0.198025408899412,0.22592111164704,0.11497018369846,0.0835351527202874
"13",0.786792769562453,0.618978783488274,0.463792923372239,0.491320409579203,0.925967899151146,0.891436758218333,0.885941916843876,0.767035462427884,0.00640417286194861,0.148969485191628
"14",0.159858767176047,0.416200566338375,0.0568399298936129,0.109396382234991,0.822111531859264,0.874919802881777,0.38405371690169,0.226528594503179,0.662726025795564,0.0445382473990321
"15",0.605429003713652,0.231856027618051,0.0458066957071424,0.628690286073834,0.124356506858021,0.708782301982865,0.231233786325902,0.798430210677907,0.0862484469544142,0.441966673359275
