"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.993698769714683 0.668981914874166 0.00544870691373944 0.521450790110976 0.663750940002501 0.741610524477437 0.41522348835133 0.753901131916791 0.548673913581297 0.26065758173354
"2" 0.548040058230981 0.819444678723812 0.236695975763723 0.890001412946731 0.293730165110901 0.904848610283807 0.528946323785931 0.648494785185903 0.735821368172765 0.563659719889984
"3" 0.245712427189574 0.139812577981502 0.687575839692727 0.207136709941551 0.775026396149769 0.228219057898968 0.634618788491935 0.616520347073674 0.855949430726469 0.938930121948943
"4" 0.936780896736309 0.659818462794647 0.95817385148257 0.274547607637942 0.219193296972662 0.704947758931667 0.225312665803358 0.909199079498649 0.220792312640697 0.180801076814532
"5" 0.135454824427143 0.996898794081062 0.227131283842027 0.744857911020517 0.425475832773373 0.459359556436539 0.863213071133941 0.660633307648823 0.0824832138605416 0.702083284268156
"6" 0.73673638724722 0.612498738337308 0.0911581513937563 0.784124543657526 0.86457781586796 0.218970561167225 0.986095210304484 0.747439273633063 0.533117678249255 0.577969741774723
"7" 0.539141617948189 0.226283503929153 0.442465518601239 0.531493525952101 0.409933606628329 0.539456614060327 0.993577257730067 0.575928114820272 0.711271384498104 0.756352609256282
"8" 0.455919501138851 0.805660056881607 0.600158822489902 0.894682199927047 0.176750933751464 0.842944344040006 0.200066541088745 0.687046691309661 0.789491155417636 0.114089077571407
"9" 0.351831116247922 0.451784690842032 0.992092326283455 0.562079220078886 0.441208246629685 0.966637428617105 0.720964692300186 0.574681562837213 0.654978365637362 0.0804107952862978
"10" 0.528707663528621 0.628080728696659 0.462565630674362 0.20020940201357 0.0421334384009242 0.286680567543954 0.389126040739939 0.345077194273472 0.595599146327004 0.22467914223671
"11" 0.567103657405823 0.852768665645272 0.869413340929896 0.308337588096038 0.14306730707176 0.0207695395220071 0.688414422329515 0.702262476319447 0.686722515616566 0.262521260417998
"12" 0.12266511679627 0.4824246277567 0.148635630263016 0.185895193833858 0.776470403419808 0.570759569527581 0.926428405568004 0.613848465960473 0.0965736529324204 0.49854331696406
"13" 0.97147570271045 0.764076556777582 0.109613268403336 0.245394585188478 0.621793424012139 0.99574082926847 0.0813966928981245 0.263989862520248 0.0958789985161275 0.292605960043147
"14" 0.509220840642229 0.229951609391719 0.764196238713339 0.717543168691918 0.336097435094416 0.730332795530558 0.458544490626082 0.88836861285381 0.858205268392339 0.1746098077856
"15" 0.660930015146732 0.723687739577144 0.290639318292961 0.504968508146703 0.999151018681005 0.944461576174945 0.0476100449450314 0.755959935486317 0.81760890269652 0.576957738259807
"16" 0.127239420544356 0.0574799706228077 0.137728586094454 0.509464992210269 0.843510276637971 0.603200907353312 0.525946227367967 0.329548608744517 0.0772788457106799 0.263262905646116
"17" 0.695089967455715 0.0141194360330701 0.326377830002457 0.00729675311595201 0.855665126349777 0.452795092947781 0.0372641547583044 0.0118583040311933 0.848947839112952 0.989601178327575
"18" 0.268004500772804 0.795365488855168 0.540877273539081 0.0818282153923064 0.827296549454331 0.856638928875327 0.824901798507199 0.339848400093615 0.467005989979953 0.844186405418441
"19" 0.264992299024016 0.73175096930936 0.511166019598022 0.774022195255384 0.303901365259662 0.0961954218801111 0.597128504887223 0.422974267043173 0.201233118772507 0.109881254378706
"20" 0.52788943471387 0.447479442926124 0.862472829408944 0.127339881844819 0.0139070909935981 0.864797926740721 0.789706242270768 0.43694419041276 0.40063857822679 0.0267418676521629
"21" 0.901001111604273 0.127403378952295 0.578760142670944 0.716495885280892 0.191033713985234 0.944212362868711 0.894571973476559 0.519374482566491 0.905375482048839 0.720789003185928
"22" 0.152876374311745 0.994400417432189 0.0417588434647769 0.5706298770383 0.685801233863458 0.0509809022769332 0.0124353519640863 0.308005920145661 0.0835531244520098 0.154328929493204
"23" 0.669682839652523 0.160458616912365 0.826786177931353 0.696339684538543 0.6279068114236 0.157931088469923 0.039577417075634 0.976439658785239 0.832500322256237 0.137963891262189
"24" 0.285512964939699 0.0724573254119605 0.531768772983924 0.409649115055799 0.720176927978173 0.483150062849745 0.083552653202787 0.313106699381024 0.424984706100076 0.227237528655678
"25" 0.850923863705248 0.869186387397349 0.781423004344106 0.672714002430439 0.0752311320975423 0.544372725300491 0.738587071653455 0.295474270358682 0.295662005897611 0.275259039131925
