"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.330763938138261 0.672110281186178 0.977175521431491 0.327519207727164 0.485538697335869 0.373624314786866 0.832434705458581 0.571385089540854 0.870750515256077 0.596964861033484
"2" 0.434088625945151 0.610775760607794 0.891518250340596 0.0458792999852449 0.140165761345997 0.0040742524433881 0.288330983137712 0.203012916492298 0.932563248788938 0.136739198118448
"3" 0.911728167440742 0.764078797539696 0.712706316728145 0.713436810998246 0.992424049880356 0.033632991835475 0.209587787510827 0.250852083787322 0.981553309829906 0.119464213494211
"4" 0.948129691649228 0.203841971000656 0.819278386654332 0.126231966540217 0.264897413551807 0.357516965828836 0.971872250083834 0.448756562545896 0.524180147564039 0.844769273418933
"5" 0.281147266039625 0.602350743487477 0.996582341846079 0.423796494491398 0.874439365928993 0.0776013089343905 0.0627409031149 0.471822877880186 0.467697984538972 0.986876201117411
"6" 0.941376226721331 0.364002669230103 0.89360782247968 0.366489234846085 0.230015345150605 0.558812680654228 0.087993128458038 0.501578637864441 0.0462771917227656 0.0646908802445978
"7" 0.555413897614926 0.347805848810822 0.854392921784893 0.80742246680893 0.429492276161909 0.376400497043505 0.617017831187695 0.0581761877983809 0.760701849125326 0.228639429202303
"8" 0.334731417708099 0.5641582403332 0.184985713101923 0.632140031317249 0.812513662735 0.770808031549677 0.248910191468894 0.498536137165502 0.862705915002152 0.836838957853615
"9" 0.0780156855471432 0.654116392834112 0.14500395511277 0.133340990636498 0.0592654158826917 0.892608490772545 0.892270328244194 0.490525677800179 0.222969277529046 0.641594222048298
"10" 0.232734801014885 0.946642712457106 0.113267929293215 0.0725468979217112 0.531978411367163 0.0538391026202589 0.268383559770882 0.863338473020121 0.637034779647365 0.198827791726217
