"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.609989956021309 0.614899950567633 0.30556742567569 0.346604360966012 0.215490322094411 0.406872308114544 0.968338317703456 0.477133770240471 0.44784344243817 0.157880573300645
"2" 0.660377696389332 0.109803502913564 0.223209115443751 0.652510892599821 0.230137001955882 0.582485802471638 0.389995842240751 0.0931052237283438 0.231085665291175 0.99440496833995
"3" 0.544148272369057 0.140136095928028 0.557240085909143 0.749255188507959 0.637053313897923 0.276655979454517 0.633889364078641 0.30177948041819 0.487009622622281 0.763057568809018
"4" 0.75212201429531 0.66786089213565 0.785988367162645 0.0667857551015913 0.578791536157951 0.263006359571591 0.690037172054872 0.352447785902768 0.0641672729980201 0.190239485353231
"5" 0.335989933926612 0.980700929649174 0.729200830217451 0.367400988936424 0.705952292773873 0.343503033742309 0.777330613462254 0.00394361861981452 0.386479181936011 0.800778368953615
"6" 0.02332908147946 0.38115642638877 0.816922180354595 0.84759587305598 0.429810346802697 0.773490201216191 0.492502589710057 0.75112091540359 0.701921309810132 0.267272075871006
"7" 0.703312629368156 0.163376196287572 0.0490306403953582 0.857574266847223 0.221515931654721 0.461332882056013 0.521740413969383 0.00990476040169597 0.0993167399428785 0.231264821719378
"8" 0.54947942472063 0.726469560293481 0.346984076546505 0.785090654622763 0.0469831430818886 0.895707629621029 0.0259462788235396 0.802240099292248 0.744747779797763 0.453298069536686
"9" 0.0857764410320669 0.821752158459276 0.397916590096429 0.848960325820372 0.752645837841555 0.297076495597139 0.482587650883943 0.711753065232188 0.593636421486735 0.543272400973365
"10" 0.192961036693305 0.225930637447163 0.832706284709275 0.881243846844882 0.540745545178652 0.628104010829702 0.901988561730832 0.806329011684284 0.544246411882341 0.381143091944978
