"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.190746951149777,0.275288091041148,0.323625944089144,0.860663452884182,0.346336551941931,0.955497070215642,0.239840300753713,0.89009495684877,0.430111146066338,0.796928690746427
"2",0.790746001759544,0.694969769334421,0.997666486771777,0.525071288226172,0.424687853548676,0.434257179731503,0.788757665315643,0.701332596130669,0.309098011115566,0.868309259181842
"3",0.942720706108958,0.442577897338197,0.764480176614597,0.623273423407227,0.0989101186860353,0.286699579795823,0.643644952913746,0.789663509931415,0.217750853858888,0.269654085626826
"4",0.981460179435089,0.87616196856834,0.738324773265049,0.908774788957089,0.685595470946282,0.0271575599908829,0.965798337012529,0.953439853154123,0.539291667751968,0.7954895964358
"5",0.708558269543573,0.545135772321373,0.245924246031791,0.647617518901825,0.906060917768627,0.28160447627306,0.815566123230383,0.741201717173681,0.407397415256128,0.951208166778088
"6",0.996475441614166,0.566998643334955,0.731930325506255,0.56502023874782,0.133019855013117,0.726058123866096,0.661615913035348,0.223654519533738,0.289822954218835,0.467027518199757
"7",0.566195954103023,0.901193098630756,0.810186706250533,0.238862256752327,0.771363221341744,0.670878105796874,0.82677514012903,0.469322033459321,0.920612065820023,0.942759899189696
"8",0.969910260057077,0.425941579509526,0.196256010094658,0.476022971561179,0.526328632142395,0.88573834602721,0.795033913105726,0.0542060907464474,0.128837021067739,0.971309073967859
"9",0.381929135881364,0.589635801268741,0.439825369045138,0.684708432527259,0.82105486583896,0.93533261003904,0.0799434033688158,0.24708538968116,0.485154786380008,0.259297289187089
"10",0.84400995541364,0.0313861207105219,0.279654202982783,0.738840623991564,0.485239575617015,0.556476570665836,0.416626758640632,0.0883999892976135,0.697451047133654,0.856971823377535
"11",0.902374104131013,0.0885897343978286,0.561302483314648,0.32874926365912,0.403111429186538,0.923656645929441,0.577039115829393,0.571513364324346,0.499415121041238,0.0720041452441365
"12",0.374976840801537,0.145282835001126,0.129207731457427,0.826087627094239,0.595889251213521,0.538247314980254,0.739832496037707,0.393469166476279,0.594660038361326,0.700701629975811
"13",0.787082262104377,0.857396504143253,0.0904283339623362,0.459184361156076,0.613492098869756,0.847994663752615,0.788870642194524,0.261586790671572,0.104297101963311,0.0509232964832336
"14",0.656023707473651,0.717047030804679,0.0173115904908627,0.996473555453122,0.370771140558645,0.308226394467056,0.247967369155958,0.240025116596371,0.164314300986007,0.806628862395883
"15",0.231233975850046,0.800908385775983,0.132269281893969,0.780443061375991,0.334788706852123,0.970243254676461,0.786007021320984,0.427091909339651,0.392033457290381,0.906459615798667
