"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.821874851826578 0.760592910228297 0.319758951663971 0.876704397844151 0.752001667628065 0.952811755472794 0.303381902631372 0.980560784693807 0.457185564329848 0.90791352535598
"2" 0.831223058747128 0.994967455277219 0.23445145203732 0.699778331909329 0.511057949159294 0.981880725128576 0.452777644619346 0.696029287995771 0.0576556012965739 0.0722621073946357
"3" 0.00991843407973647 0.841531122336164 0.971797276288271 0.10719807818532 0.942484420025721 0.834275828674436 0.613007476553321 0.956542197382078 0.320577390957624 0.915918035665527
"4" 0.851402784930542 0.0763672690372914 0.883710320340469 0.395720547297969 0.578452049056068 0.0402426274958998 0.34449889138341 0.239830819889903 0.555166952311993 0.0447342433035374
"5" 0.642502045026049 0.518228742992505 0.141524585429579 0.691591662587598 0.843482443364337 0.590435713296756 0.107791082235053 0.609181018080562 0.162558342562988 0.18801291147247
"6" 0.791674862382933 0.778775922721252 0.539692912716419 0.452053579501808 0.469282344682142 0.377181246876717 0.901353663764894 0.0628058523871005 0.478580865077674 0.572649127570912
"7" 0.442128698341548 0.0605119552928954 0.8058892916888 0.110683546634391 0.731451141182333 0.485548104858026 0.0910933059640229 0.765091414563358 0.629555886378512 0.932691163616255
"8" 0.347773734247312 0.0241101153660566 0.843455180292949 0.424746847944334 0.941415250999853 0.236420022090897 0.930487917270511 0.353627945529297 0.167075381847098 0.720851599471644
"9" 0.272262851474807 0.38248138083145 0.573444080539048 0.777772480156273 0.19327846984379 0.98658474883996 0.532774439547211 0.337857542093843 0.782192558515817 0.634937624214217
"10" 0.659103867597878 0.2290384627413 0.487596369814128 0.349692389369011 0.384825538145378 0.543711892329156 0.118484701262787 0.295217322418466 0.597016968298703 0.510335070779547
