"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.642022941494361 0.158107413211837 0.462233837228268 0.822722892044112 0.717634063214064 0.94795808638446 0.645950331818312 0.192458818433806 0.54163073329255 0.386141558876261
"2" 0.117004857165739 0.0621497977990657 0.226933768717572 0.802646585740149 0.151815430261195 0.0902718307916075 0.365911696804687 0.974419090431184 0.281439338345081 0.937959643779323
"3" 0.160196766257286 0.546251008752733 0.542939570499584 0.924442544812337 0.748903643805534 0.530145552707836 0.0573346531018615 0.973264846717939 0.889917001593858 0.821767760207877
"4" 0.260271499399096 0.354512535268441 0.480351892765611 0.0696589599829167 0.00297170481644571 0.523251210805029 0.601845691213384 0.920173692051321 0.755854979623109 0.0554991734679788
"5" 0.0710152252577245 0.53585917968303 0.59846369875595 0.0779381971806288 0.640687400707975 0.643546355422586 0.352247517555952 0.853083301568404 0.385835997294635 0.826616254402325
"6" 0.127742548473179 0.808535562828183 0.157923367107287 0.22177173756063 0.754851681180298 0.766583928838372 0.267807592172176 0.745163431158289 0.00521698291413486 0.954267441993579
"7" 0.0506516539026052 0.226685037603602 0.995563691947609 0.693704463774338 0.64659220376052 0.50379377300851 0.103477041237056 0.264065317809582 0.901958641363308 0.74403372569941
"8" 0.00894094887189567 0.0366620421409607 0.0993052071426064 0.321287093218416 0.215768392663449 0.683471312979236 0.0139073920436203 0.557520175352693 0.806030433857813 0.0879522725008428
"9" 0.450285070575774 0.696059667272493 0.0516801699995995 0.67777022626251 0.184056364465505 0.485691038658842 0.771216025110334 0.65142918471247 0.724150487454608 0.266720980172977
"10" 0.766123334411532 0.832321319263428 0.972681989427656 0.800709793809801 0.233362162252888 0.940427921479568 0.941473945276812 0.762680144049227 0.717081259237602 0.273223493713886
"11" 0.667395550757647 0.423733796458691 0.68000339763239 0.60821026400663 0.0932599613443017 0.41740893968381 0.312934262445197 0.423995853634551 0.51987253385596 0.470135556068271
"12" 0.79989961325191 0.95543186715804 0.43757517170161 0.212931957561523 0.913833902683109 0.884078985545784 0.402240926865488 0.483374365605414 0.514163814252242 0.911735509289429
