"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.783125736750662 0.561875054379925 0.189103302545846 0.146674963878468 0.846525077009574 0.654870288679376 0.697504884330556 0.240050195716321 0.483171048108488 0.881299722008407
"2" 0.141111996723339 0.417607651557773 0.746660663047805 0.712954711867496 0.414392719045281 0.0959220936056226 0.553976868279278 0.725197691703215 0.691642387071624 0.254503647331148
"3" 0.325953954830766 0.589952264679596 0.194614601554349 0.939796932972968 0.527394879376516 0.827193244127557 0.98186349729076 0.380484631517902 0.695504092611372 0.489271350437775
"4" 0.926341855200008 0.862227482022718 0.586664744419977 0.594431449426338 0.589826977346092 0.238267497392371 0.949717896990478 0.370319994632155 0.24958032486029 0.0737012811005116
"5" 0.436664355220273 0.186036836821586 0.245752656832337 0.282052324386314 0.190870698774233 0.80470311595127 0.828641938045621 0.536140150390565 0.283667887095362 0.563771738205105
"6" 0.566138818627223 0.495336579391733 0.517967421095818 0.340063569368795 0.443985688034445 0.06333436537534 0.922629816224799 0.140259715495631 0.672138284426183 0.434741501696408
"7" 0.0191792044788599 0.0175461582839489 0.53900915873237 0.331691328203306 0.809230389073491 0.0144310442265123 0.777148383203894 0.903412541840225 0.368530434323475 0.096991800935939
"8" 0.0459219992626458 0.294373716926202 0.269417671952397 0.577007496031001 0.0867350311018527 0.898837776621804 0.531533238012344 0.526844601146877 0.621669042622671 0.316682676086202
"9" 0.960302007617429 0.652955213561654 0.809869236079976 0.475718401139602 0.829330198699608 0.975902208592743 0.148345151916146 0.168144050287083 0.501383620547131 0.578823481686413
"10" 0.990573110058904 0.334865994285792 0.129205828299746 0.0955250533297658 0.18679283442907 0.196044272975996 0.0818897010758519 0.563192703295499 0.272110879421234 0.221010546898469
