"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.559982750099152 0.80826460570097 0.339516469743103 0.00612792233005166 0.610267803538591 0.269761947682127 0.355883848853409 0.544775706250221 0.198646833654493 0.601737568154931
"2" 0.678375479998067 0.186107521178201 0.988546731183305 0.826715673087165 0.199228673940524 0.902367405826226 0.529935061233118 0.543910071719438 0.207954100100324 0.346228696638718
"3" 0.945857904152945 0.113290872890502 0.449917682446539 0.0520208680536598 0.289503795327619 0.723895147442818 0.625298191094771 0.446480569662526 0.717700223205611 0.717357362853363
"4" 0.215176443802193 0.336876461748034 0.611028541112319 0.512081006076187 0.9523018412292 0.144409909378737 0.131230150582269 0.205695267766714 0.352725038770586 0.492878705495968
"5" 0.907870333176106 0.594633578089997 0.847505212994292 0.929109553806484 0.218658099416643 0.138635448180139 0.52158305188641 0.18372715706937 0.220731452573091 0.386305227177218
"6" 0.880564962513745 0.0834029223769903 0.0109618168789893 0.453033995814621 0.983323150547221 0.556349088903517 0.777458911994472 0.715812497539446 0.823429116047919 0.488243308383971
"7" 0.204092188505456 0.158695914084092 0.963287503924221 0.261815030360594 0.0577113542240113 0.253819304751232 0.758254328742623 0.113381968112662 0.162014879751951 0.443460131296888
"8" 0.359326534671709 0.536172847496346 0.246655171737075 0.945761244976893 0.436270019505173 0.872980662621558 0.106570116244256 0.29864759161137 0.85012199007906 0.62616130663082
"9" 0.654371641343459 0.51808485458605 0.451812135055661 0.803685498423874 0.432410689536482 0.402886466355994 0.584475092357025 0.413192921085283 0.185106880730018 0.704755001235753
"10" 0.0592105216346681 0.52020595036447 0.200877486728132 0.161347054177895 0.92645554128103 0.223746817093343 0.465785513631999 0.963403424713761 0.422617612406611 0.717148686060682
"11" 0.839511817088351 0.551771375583485 0.547458622837439 0.434261048445478 0.370307336794212 0.378277671290562 0.929214714094996 0.245430379640311 0.425813514273614 0.776416168548167
"12" 0.490088502876461 0.859437095699832 0.308525530155748 0.703555005369708 0.791237363824621 0.211623944109306 0.610810317564756 0.552283585537225 0.990657731890678 0.048245983896777
"13" 0.693329776404426 0.00147367524914443 0.809032889083028 0.993140983162448 0.32328018383123 0.250872468343005 0.581478191772476 0.76465480052866 0.798723781248555 0.633191308006644
"14" 0.24091666797176 0.481011203955859 0.363544892519712 0.341827908763662 0.999618876958266 0.825977264437824 0.145759631646797 0.572560836793855 0.636376090347767 0.402924722293392
"15" 0.198531942209229 0.309944037115201 0.298691971926019 0.247972580138594 0.854222849942744 0.0115467028226703 0.802496425341815 0.901891846209764 0.579200176987797 0.234269381500781
"16" 0.546640641987324 0.0833750502206385 0.880722569534555 0.768561496865004 0.924219748005271 0.401042614132166 0.530686698155478 0.00856511876918375 0.0343364980071783 0.128347060177475
"17" 0.426983774174005 0.496057920856401 0.100288965273649 0.774900232674554 0.0952503494918346 0.240218333434314 0.0865801454056054 0.108537877909839 0.0297600850462914 0.14067452121526
"18" 0.0779384865891188 0.796471698908135 0.933525061700493 0.185718908905983 0.211836455389857 0.100532866548747 0.760954586789012 0.327280790079385 0.614138068631291 0.111554634291679
"19" 0.0221258043311536 0.955646137241274 0.00659564440138638 0.982756071491167 0.412410929566249 0.72096692211926 0.0684704498853534 0.627044298220426 0.852052123052999 0.6218914501369
"20" 0.847910400014371 0.553651160560548 0.549854208016768 0.383981766877696 0.395186892710626 0.792416516691446 0.491292572114617 0.165671044262126 0.854218865279108 0.287268561776727
"21" 0.280514926882461 0.966007590293884 0.0285228621214628 0.844144180417061 0.10090148053132 0.421104193432257 0.855790142668411 0.789590581087396 0.101695157820359 0.396033766679466
"22" 0.120803637895733 0.499765268294141 0.79078831942752 0.666117096785456 0.241653560427949 0.969509109854698 0.603186695603654 0.727583860978484 0.274486693087965 0.67050807736814
"23" 0.00616881437599659 0.501878001261503 0.776911608874798 0.219468312570825 0.872101675951853 0.752469284692779 0.697448235936463 0.974681362044066 0.983400838216767 0.146892150631174
"24" 0.503309670137241 0.554117573192343 0.317140857921913 0.786197283305228 0.25417553819716 0.133269729325548 0.731678815092891 0.433370157144964 0.565322456415743 0.186845108866692
"25" 0.0894888325128704 0.743340943241492 0.795680621173233 0.589571518357843 0.824830173747614 0.579702930059284 0.0716664644423872 0.418578520882875 0.283130569849163 0.320094754686579
"26" 0.865825586253777 0.23069608095102 0.0659522588830441 0.720129519002512 0.259859783574939 0.985305626410991 0.437414484797046 0.625227175885811 0.385317402426153 0.0368403331376612
"27" 0.792233367450535 0.497941727982834 0.581939925206825 0.541257220087573 0.562218575039878 0.713985082926229 0.906697813188657 0.00685184518806636 0.69623268651776 0.568106749327853
"28" 0.231475737644359 0.360422430792823 0.741343552013859 0.717065210221335 0.778526386478916 0.922212384874001 0.872254214948043 0.458759885048494 0.569104012101889 0.486188548849896
"29" 0.74249524413608 0.862303809961304 0.156122255139053 0.0118215521797538 0.182901284424588 0.364274551393464 0.719255109550431 0.737891664961353 0.12944522802718 0.763587331166491
"30" 0.29962664260529 0.318618114106357 0.740997781744227 0.406962657812983 0.951293244957924 0.489612058270723 0.146411567460746 0.160459288628772 0.380420082248747 0.103981302818283
"31" 0.421919822692871 0.0389914675615728 0.0943266600370407 0.465344598516822 0.476485932944342 0.649298038799316 0.12421143706888 0.770087843528017 0.423711992101744 0.349807095481083
"32" 0.110661950660869 0.548981197178364 0.660307519603521 0.851796952076256 0.7214647566434 0.815488534746692 0.901924975914881 0.849753002403304 0.472681704675779 0.245911251986399
"33" 0.812013093149289 0.747193336719647 0.0652691279537976 0.338623927673325 0.926317868521437 0.491585943615064 0.659329548478127 0.718217968009412 0.0202006981708109 0.165173789253458
"34" 0.401379008078948 0.595192842418328 0.443579723127186 0.862792018335313 0.777296771062538 0.316757068736479 0.926846409682184 0.573174842866138 0.192493083653972 0.664484915323555
"35" 0.369276070268825 0.205801400821656 0.438852779567242 0.501040963223204 0.335048934444785 0.0330442879348993 0.0517244162037969 0.835756229469553 0.37184735480696 0.501530667766929
"36" 0.270311816828325 0.937675620429218 0.0407324032858014 0.992821215186268 0.0798089266754687 0.629182631382719 0.993624915368855 0.661058830097318 0.324469153070822 0.617790041491389
"37" 0.605140903266147 0.346000159392133 0.650418223580346 0.467956729466096 0.153104840777814 0.504834198392928 0.87350016599521 0.806720701046288 0.332280208123848 0.979491255711764
"38" 0.841838144231588 0.68797167064622 0.89609021670185 0.756791150197387 0.141173437936231 0.712068150518462 0.959274015855044 0.0247732461430132 0.27217710018158 0.145273362286389
"39" 0.710582811385393 0.773511504288763 0.222855913685635 0.959225211990997 0.525978847173974 0.597822909709066 0.998935394454747 0.480830795364454 0.990058131283149 0.74008223763667
"40" 0.757443238049746 0.943174274405465 0.289286514045671 0.42942894785665 0.457454823423177 0.687828544760123 0.637397526064888 0.800411013420671 0.0675432635471225 0.15366658847779
"41" 0.545986031880602 0.0794762449804693 0.777717934688553 0.186046593589708 0.876545522594824 0.786781614413485 0.632426084484905 0.853466958506033 0.435439048102126 0.134769432945177
"42" 0.0172154135070741 0.0535571181681007 0.73608821677044 0.574827023083344 0.575265822233632 0.19821926439181 0.591258026892319 0.0424373440910131 0.967728603398427 0.47829670808278
"43" 0.651120691327378 0.180133428191766 0.28521151910536 0.376522404374555 0.922029556008056 0.378773073665798 0.935313501628116 0.753828284796327 0.478009378770366 0.960830802796409
"44" 0.710144886979833 0.218876873375848 0.0671196365728974 0.0789825615938753 0.851287723984569 0.387489513494074 0.28082718513906 0.299767666263506 0.256195562658831 0.500941109843552
"45" 0.00292918551713228 0.101658996660262 0.489423390012234 0.0935650102328509 0.938888395670801 0.0282702895347029 0.349403451662511 0.372274866793305 0.348856591619551 0.373889904702082
"46" 0.226478757802397 0.983343612402678 0.515471996273845 0.0882891092915088 0.0135929665993899 0.381687689339742 0.623095005983487 0.0430721931625158 0.550609738565981 0.875536435516551
"47" 0.709912057034671 0.691339575685561 0.897995559265837 0.0201338450424373 0.153553470270708 0.594541779253632 0.251508178655058 0.41726169642061 0.317268867744133 0.378910639788955
"48" 0.836907632416114 0.116467169951648 0.861331987660378 0.600504402071238 0.143729016883299 0.693086627637967 0.466111638583243 0.445853450335562 0.213721755193546 0.970299330307171
"49" 0.889408812858164 0.758298924192786 0.783366214251146 0.438548700185493 0.216197962174192 0.14826496085152 0.857085168594494 0.105647034943104 0.0118154166266322 0.835898890625685
"50" 0.700980053748935 0.904732424532995 0.842515340773389 0.248981990618631 0.423866825178266 2.69338488578796e-05 0.90236601093784 0.655153350206092 0.609087819233537 0.167671804083511
"51" 0.735934807453305 0.609519927529618 0.944783252896741 0.18288090871647 0.871046872576699 0.232376113766804 0.345121323131025 0.810009874869138 0.0909862380940467 0.0250518929678947
"52" 0.107955444836989 0.152715681353584 0.498915682546794 0.701054108096287 0.515091019216925 0.864529725397006 0.440894549945369 0.863730065757409 0.039821732789278 0.856442666379735
"53" 0.320796192390844 0.292056109989062 0.009731913683936 0.747978736180812 0.812376540387049 0.901475411839783 0.806536158546805 0.288888500304893 0.99831570032984 0.989024348556995
"54" 0.550134991994128 0.620755361858755 0.508912311168388 0.735670747701079 0.221203318797052 0.473121878458187 0.372801337158307 0.637219978030771 0.991881464608014 0.629878130508587
"55" 0.6346788816154 0.973799761384726 0.362100471742451 0.388124829158187 0.305482445983216 0.0311696191783994 0.251854131696746 0.907076991628855 0.63539595506154 0.182037296239287
"56" 0.375384683953598 0.625048053916544 0.214258709456772 0.478607118595392 0.810559737728909 0.755498392041773 0.439621714875102 0.48955972562544 0.599155076313764 0.427981849061325
"57" 0.383628424489871 0.498641010373831 0.0103708659298718 0.370924289571121 0.875975624658167 0.0236257645301521 0.120914513710886 0.156673208577558 0.32365989126265 0.458842682419345
"58" 0.736719853477553 0.12026391341351 0.331014222931117 0.745222151279449 0.40721609769389 0.642107261810452 0.26004482852295 0.171565224649385 0.057089798618108 0.114712735405192
"59" 0.476527438731864 0.165371186565608 0.640388013795018 0.618232544278726 0.263692887034267 0.825350007275119 0.107559143565595 0.600775529630482 0.378348732367158 0.708040579454973
"60" 0.402180511504412 0.621847016504034 0.225119369104505 0.343698135809973 0.0347065816167742 0.98484383826144 0.501221778569743 0.488664429634809 0.801988710649312 0.546830444363877
"61" 0.49999814783223 0.650049939285964 0.35293460986577 0.606426490703598 0.223129961406812 0.0588378242682666 0.938082973938435 0.308732712175697 0.19315382023342 0.959801560500637
"62" 0.00400611059740186 0.0234201736748219 0.709558916743845 0.583349311258644 0.835029676323757 0.802039414411411 0.976061831694096 0.634756115730852 0.892471579601988 0.473625911166891
"63" 0.448142021661624 0.371305857086554 0.212788668693975 0.794762263307348 0.168093747226521 0.829742556205019 0.418201312189922 0.946698385989293 0.428697192110121 0.0846143681555986
"64" 0.0661852809134871 0.622913767118007 0.34765506722033 0.00854767696000636 0.220730911241844 0.578493771143258 0.465239017503336 0.169630062999204 0.603951540775597 0.520054548280314
