"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.0932939667254686 0.502701770979911 0.731890057213604 0.719433775870129 0.0552466553635895 0.261243216460571 0.117318452801555 0.367410788545385 0.106826302828267 0.642563405912369
"2" 0.267693313769996 0.49082079809159 0.426549125695601 0.740136127918959 0.123301811516285 0.803129424806684 0.0780170313082635 0.396013668505475 0.0938996660988778 0.460328472778201
"3" 0.470635737292469 0.522155452286825 0.232800440164283 0.475666456855834 0.920357608236372 0.757180063519627 0.00769426487386227 0.916818752652034 0.126902322517708 0.167632709722966
"4" 0.848607627209276 0.4148015959654 0.532589654903859 0.499973283382133 0.344613411929458 0.726967895869166 0.578701206250116 0.00539096421562135 0.326284288428724 0.329144054325297
"5" 0.670904193306342 0.441741744522005 0.399333176435903 0.860533596482128 0.457321080379188 0.413767197402194 0.229409364517778 0.843617629492655 0.65328494948335 0.957800609525293
"6" 0.70246677682735 0.456452470971271 0.0551354573108256 0.449880153173581 0.699222201947123 0.172851022100076 0.99920611595735 0.947394973132759 0.313840241869912 0.412879686802626
"7" 0.303973751142621 0.582899971166626 0.557143024401739 0.675948278512806 0.644299443578348 0.7120197173208 0.405564258806407 0.111751045333222 0.127877516206354 0.0909936840180308
"8" 0.6559177194722 0.270446068840101 0.646907987538725 0.985733064124361 0.955629579955712 0.172772014746442 0.704764756374061 0.247656086226925 0.395245845429599 0.459516803035513
"9" 0.678129424573854 0.668701407266781 0.463027829071507 0.326834342675284 0.0161693792324513 0.351104833185673 0.488151446683332 0.697946660453454 0.862006067298353 0.254075440810993
"10" 0.52240111771971 0.817807803861797 0.753421312198043 0.826964124338701 0.737768139922991 0.178242473164573 0.0285415712278336 0.109846947016194 0.858368763234466 0.415611842181534
