"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.125446896534413 0.467845032224432 0.694064820418134 0.968421619618312 0.849091560579836 0.887001471128315 0.980701775755733 0.543440247420222 0.926338600693271 0.303544244728982
"2" 0.388506710063666 0.529330607037991 0.0748531196732074 0.79500743560493 0.386545129586011 0.298097786260769 0.435923531651497 0.0295327799394727 0.923154560383409 0.177254644688219
"3" 0.718995715258643 0.906958036823198 0.381072244374081 0.17614373145625 0.868564313510433 0.473506796173751 0.547837072750553 0.104870680021122 0.643633172847331 0.983317072736099
"4" 0.0389991169795394 0.61343380715698 0.180251537123695 0.955867999931797 0.967214037897065 0.514192083152011 0.955222100019455 0.205561915878206 0.249611523468047 0.375576205784455
"5" 0.760928893694654 0.679498537210748 0.841758016264066 0.516030750703067 0.76345038600266 0.31884774658829 0.432574096601456 0.145181660307571 0.872373606311157 0.724318246124312
"6" 0.0827428584452718 0.219659076072276 0.942334432154894 0.398319270461798 0.540477273520082 0.935811697039753 0.227994482964277 0.668753055389971 0.287237600423396 0.71694918628782
"7" 0.741230321116745 0.228100147796795 0.447926652384922 0.629056201083586 0.847311267629266 0.838938467903063 0.835604114225134 0.101556123699993 0.903881370322779 0.305527576711029
"8" 0.482311704661697 0.745608596596867 0.658895509783179 0.801950714783743 0.492069635773078 0.0235512903891504 0.268165458459407 0.122085822047666 0.218207520665601 0.419682811247185
"9" 0.420877999393269 0.824843083973974 0.164367671357468 0.0502226362004876 0.466056504519656 0.632700143149123 0.395272494759411 0.327306246384978 0.823828236665577 0.0922310729511082
"10" 0.0389381502754986 0.939313856884837 0.102925383253023 0.535845952574164 0.421116305980831 0.623869301751256 0.18736543902196 0.406202075537294 0.634392887819558 0.822998093208298
"11" 0.439465885283425 0.602625598199666 0.261869989801198 0.83800341701135 0.776613299967721 0.951555817853659 0.148588550044224 0.456000922014937 0.87435954157263 0.849533479660749
"12" 0.89344345824793 0.445505396928638 0.911364391446114 0.664848088053986 0.799267734633759 0.0551648440305144 0.350809930590913 0.812012757407501 0.388814482139423 0.447593349497765
"13" 0.347244065487757 0.968599036103114 0.287899023853242 0.158347898861393 0.700961701339111 0.47457972727716 0.829234079923481 0.841021446045488 0.284345632186159 0.0515883271582425
"14" 0.793484184425324 0.0762519182171673 0.603464336600155 0.397971655009314 0.797431905753911 0.285912710474804 0.855836017755792 0.160652179270983 0.834122144849971 0.974518604343757
"15" 0.783238852629438 0.929100397508591 0.338349353522062 0.731786531861871 0.814669649582356 0.896300912834704 0.284985424019396 0.600767527008429 0.162415774073452 0.595156291732565
"16" 0.33808379760012 0.355104462709278 0.971614363137633 0.160402681445703 0.557093949755654 0.535133058205247 0.439070382388309 0.955104346619919 0.520151946227998 0.363559913355857
"17" 0.634945057099685 0.450035699876025 0.41828744742088 0.122585144359618 0.916810191469267 0.215010053711012 0.545725790085271 0.739271108759567 0.0730070120189339 0.960519914049655
"18" 0.36406450625509 0.703752734698355 0.112430444452912 0.733056233497337 0.168143407441676 0.276323220692575 0.48652958124876 0.196104092057794 0.569828622043133 0.655800148379058
"19" 0.820004147244617 0.456061591394246 0.826751215849072 0.315848111873493 0.143567988649011 0.166354908840731 0.370746415806934 0.962850102223456 0.652108615264297 0.184329578420147
"20" 0.676508759148419 0.145067081786692 0.563199091004208 0.203603965230286 0.628976037725806 0.854199806693941 0.986354957334697 0.878473934251815 0.738748507807031 0.965894188731909
"21" 0.0417737129610032 0.3492296859622 0.32183786155656 0.634222239255905 0.409395443275571 0.614991346141323 0.78717441461049 0.889763400657102 0.634381782729179 0.726612829603255
"22" 0.191193887963891 0.300983804045245 0.524773406796157 0.238213533069938 0.300170342670754 0.391554514877498 0.811978060519323 0.209676369326189 0.937818420818076 0.830744046950713
"23" 0.0356422867625952 0.0833824872970581 0.785936924861744 0.249940246809274 0.90764980413951 0.849867108045146 0.531185690546408 0.327400147914886 0.78545682458207 0.900229593040422
"24" 0.779401719104499 0.907124357530847 0.698394407751039 0.259519074112177 0.316661061253399 0.730809896020219 0.464543170295656 0.547931585460901 0.226671321317554 0.790460601914674
"25" 0.149998240172863 0.634422106435522 0.808205334469676 0.626006945269182 0.497986512258649 0.598786640679464 0.927909159101546 0.164029657840729 0.710213536629453 0.590856880880892
"26" 0.0295648316387087 0.141866154270247 0.0945837507024407 0.479383083758876 0.468846682226285 0.114811678184196 0.835319429868832 0.788257371867076 0.46923629520461 0.555755653884262
"27" 0.256493382854387 0.349395569879562 0.948997257277369 0.603906578850001 0.786001283908263 0.416315597482026 0.419874803861603 0.698380245594308 0.326403689803556 0.935065142577514
"28" 0.822968006134033 0.381617644568905 0.361624416429549 0.991633986355737 0.825863814214244 0.347252834355459 0.163349284091964 0.228952537290752 0.0651290386449546 0.882123664487153
"29" 0.705353943398222 0.782090008957312 0.133769002044573 0.878161678789183 0.254719860153273 0.0483142004813999 0.138399991206825 0.899696100968868 0.741380490595475 0.975935602094978
"30" 0.622208641143516 0.446826328989118 0.393070271937177 0.795862831175327 0.0917198981624097 0.111819851910695 0.312737590633333 0.905971410684288 0.810177305946127 0.565681537147611
"31" 0.780994383618236 0.761025153333321 0.103534708032385 0.835420853225514 0.623225715011358 0.242221738910303 0.995229489170015 0.939015244599432 0.446557106683031 0.951320994878188
"32" 0.326027184957638 0.717420756816864 0.751112367026508 0.35342351323925 0.43479755660519 0.851023548282683 0.230725496076047 0.48258569999598 0.803596744313836 0.860727133462206
"33" 0.258405899396166 0.995037806220353 0.288758599199355 0.0212033356074244 0.893717140424997 0.601500878343359 0.125445177778602 0.12770226970315 0.834236404392868 0.735350660048425
"34" 0.273332427954301 0.0518116995226592 0.511971310246736 0.0248568635433912 0.231937759788707 0.319002421339974 0.263408632017672 0.298519903095439 0.640332294162363 0.977782601723447
"35" 0.0780926540028304 0.128310520667583 0.507704087533057 0.220641915220767 0.77392249321565 0.0652444327715784 0.745113187702373 0.526401255978271 0.0779062702786177 0.145239911973476
"36" 0.343860276276246 0.655126672470942 0.559577095322311 0.211799229960889 0.809199401643127 0.921958633232862 0.936658256454393 0.0642452505417168 0.264990983298048 0.14243993232958
"37" 0.194495353614911 0.874961355002597 0.645631052553654 0.144969883142039 0.358514407416806 0.982951669488102 0.768477451289073 0.209391567390412 0.889369141543284 0.39109974866733
"38" 0.629719548858702 0.973801591433585 0.716175221372396 0.57793367956765 0.371262393193319 0.467347105499357 0.410282277967781 0.0875178615096956 0.277722213184461 0.110447440529242
"39" 0.183324844110757 0.0643664405215532 0.769682973623276 0.800479693338275 0.948941743932664 0.346381563926116 0.903746107826009 0.704947958467528 0.446189390262589 0.697201200993732
"40" 0.596927022561431 0.0510446389671415 0.897776563419029 0.623504312243313 0.389654575847089 0.110687530366704 0.813579624053091 0.648198976414278 0.095873593352735 0.111940597649664
"41" 0.168122641509399 0.625316101359203 0.629760495619848 0.636591093381867 0.79256470920518 0.842798402300104 0.000573143362998962 0.692313275998458 0.233395324787125 0.903786530019715
"42" 0.457222867989913 0.765488078817725 0.412647601449862 0.313113426091149 0.676908576628193 0.252384492661804 0.289088983088732 0.915499629219994 0.983763638650998 0.885720737744123
"43" 0.844682840397581 0.485959681216627 0.180209052283317 0.391762493178248 0.913761334726587 0.446226552594453 0.993192841298878 0.51435341197066 0.794567631557584 0.476792685221881
"44" 0.351655582198873 0.460921789053828 0.0739450114779174 0.0486301917117089 0.061878037173301 0.811649164417759 0.523953827563673 0.132440494839102 0.164669345365837 0.695083679631352
"45" 0.897634979803115 0.775206740712747 0.101740491576493 0.10408557089977 0.523547100136057 0.724889139411971 0.338226381922141 0.116361955646425 0.772687837481499 0.997711936477572
"46" 0.698775355238467 0.404518626863137 0.142894831020385 0.816239920910448 0.861112472135574 0.473970619728789 0.663777191657573 0.221331366105005 0.345716000534594 0.999843774596229
"47" 0.981079434975982 0.586093364981934 0.72306766291149 0.00984408496879041 0.150279821828008 0.465599914779887 0.0064122942276299 0.98473686282523 0.153026537504047 0.0171063838060945
"48" 0.692400510655716 0.525102074956521 0.485375845106319 0.235623008105904 0.833691019797698 0.266437377315015 0.897803468396887 0.808802645420656 0.478466138243675 0.876804999308661
"49" 0.601983073633164 0.57761038094759 0.0823371459264308 0.63527202559635 0.305946121923625 0.341301811626181 0.973259840393439 0.495823184261099 0.0279333400540054 0.952921468764544
"50" 0.960231223376468 0.0800258121453226 0.838942009257153 0.602745666634291 0.222181408200413 0.348986592842266 0.209860947681591 0.382046424550936 0.870769208995625 0.684356766520068
"51" 0.908803251571953 0.0594030865468085 0.721373800886795 0.117258037207648 0.230968777788803 0.740130940219387 0.724287376971915 0.965403160313144 0.805504681076854 0.335188118508086
"52" 0.935043162899092 0.586932646576315 0.638558888342232 0.992094095330685 0.939980906201527 0.249136709375307 0.176780223846436 0.885411584982648 0.565215138951316 0.348563936073333
"53" 0.62887446442619 0.0954800539184362 0.308372327359393 0.771596042672172 0.000534049468114972 0.107422675238922 0.306546436622739 0.652332949917763 0.722758044721559 0.465283784782514
"54" 0.268990315496922 0.759765634778887 0.226478808792308 0.492164462106302 0.983850598568097 0.452666016994044 0.328587893629447 0.82482677907683 0.50338066322729 0.519938375102356
"55" 0.633637847844511 0.906465231673792 0.639050315367058 0.00959875644184649 0.290888563496992 0.403739526635036 0.490734439576045 0.676922550890595 0.519709551939741 0.175960954744369
"56" 0.48343117441982 0.583089782157913 0.0596453989855945 0.644745166646317 0.403050609398633 0.259724298492074 0.268562977667898 0.78904194990173 0.0471484384033829 0.950587997911498
"57" 0.633870924590155 0.71375701809302 0.649999941000715 0.8919073024299 0.81814569956623 0.457852959400043 0.782345403684303 0.393634566338733 0.118705228436738 0.722556507447734
"58" 0.615149927791208 0.742513812845573 0.643895243527368 0.647537856595591 0.519226849311963 0.166300645330921 0.819273519096896 0.131549770012498 0.393145910231397 0.431956950575113
"59" 0.49436573474668 0.931124154943973 0.746221395209432 0.573476965306327 0.515475420746952 0.330091826152056 0.65878351801075 0.96923000132665 0.650975649710745 0.369677568087354
"60" 0.84339989698492 0.447487558238208 0.950341819785535 0.140994435409084 0.232381497276947 0.822199759539217 0.673727821791545 0.893339976435527 0.610616066958755 0.134472344070673
"61" 0.367347480263561 0.501699598738924 0.439628654858097 0.169792311964557 0.56460092891939 0.320220092544332 0.475146316923201 0.693092701723799 0.917751169530675 0.274275860283524
"62" 0.903435151558369 0.506938059115782 0.421551226638258 0.994797135004774 0.268136102939025 0.399381489725783 0.396321672014892 0.528266679262742 0.86487957672216 0.500523044960573
"63" 0.93855958385393 0.578674155520275 0.14938648766838 0.214411000255495 0.0510603317525238 0.664576752111316 0.193945860723034 0.316987606463954 0.925950007745996 0.650944591965526
"64" 0.0646503225434572 0.72086226916872 0.433673540595919 0.801746394019574 0.475566111272201 0.268880475312471 0.889298852533102 0.6489974912256 0.16396588482894 0.289597133174539
