"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.960384801030159,0.334514507791027,0.889908562647179,0.541918497765437,0.972092880867422,0.764867038000375,0.739370198221877,0.682851752731949,0.950470791198313,0.882473036646843
"2",0.544915563892573,0.14771460252814,0.166056838352233,0.0874596415087581,0.363376631168649,0.565976137528196,0.375956014497206,0.827545726438984,0.030697193229571,0.923221199540421
"3",0.0432038297876716,0.859827775508165,0.327647435246035,0.13193662953563,0.264267586870119,0.888714329805225,0.219786156434566,0.269918714649975,0.00984249846078455,0.477650366025046
"4",0.0924355643801391,0.293490287847817,0.523893418489024,0.281411847798154,0.072748637991026,0.310839679324999,0.128754623234272,0.718834201572463,0.942678070394322,0.413000845583156
"5",0.608162591001019,0.930507770506665,0.47465274296701,0.785936290863901,0.958422388182953,0.70378510071896,0.674177646869794,0.222693793708459,0.598324907710776,0.940692204749212
"6",0.299667834304273,0.268014477100223,0.596026671817526,0.837464027106762,0.943382349796593,0.164230981143191,0.949714311631396,0.0371513834688812,0.51308232685551,0.964622788596898
"7",0.877378522884101,0.21523622283712,0.904717125464231,0.152557438472286,0.271298309555277,0.739161654841155,0.912440356565639,0.582345858449116,0.0787665385287255,0.222681859508157
"8",0.425867395242676,0.790789078455418,0.398682800820097,0.571851876797155,0.240496058249846,0.65961455181241,0.58608023240231,0.495906748110428,0.116938944440335,0.0706849424168468
"9",0.537728719646111,0.710387119324878,0.708167925244197,0.961092806886882,0.370350444922224,0.339512456906959,0.926679845433682,0.953493888722733,0.760778980096802,0.964268935611472
"10",0.225732706487179,0.703496149973944,0.922621019184589,0.645909398095682,0.131027062190697,0.251667977776378,0.642816117499024,0.524748430587351,0.649381018010899,0.70367318415083
"11",0.548953170888126,0.0859073717147112,0.118816296802834,0.764586958335713,0.480221777223051,0.125600483035669,0.586870874511078,0.570038246223703,0.672912933863699,0.64483866142109
"12",0.0189634563867003,0.863045938778669,0.316504215588793,0.546161921229213,0.00673052459023893,0.795239323982969,0.256149444030598,0.362139587989077,0.324577565537766,0.93794810352847
"13",0.302374248160049,0.988128460012376,0.135638621635735,0.315238082548603,0.297012612689286,0.472539856331423,0.910260240081698,0.246930328197777,0.614721281686798,0.833807844202965
"14",0.323319680988789,0.06290527083911,0.217676396248862,0.280094386078417,0.410059657879174,0.438019501278177,0.652495128801093,0.776641041040421,0.848374008201063,0.597208373015746
"15",0.974781058030203,0.260066288290545,0.183253061724827,0.128405844559893,0.175563268130645,0.632007663603872,0.572380428900942,0.253491914598271,0.09657599683851,0.732846709201112
