"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.620593351079151 0.338509625289589 0.523439196869731 0.468677612021565 0.558962245471776 0.583417996997014 0.318779114633799 0.812097314745188 0.275461992248893 0.539629313629121
"2" 0.638803262729198 0.273764608195052 0.207763422746211 0.44060991704464 0.725224641617388 0.586040830239654 0.17918547661975 0.680546194547787 0.477542420383543 0.670775699429214
"3" 0.194044473813847 0.386676813010126 0.0146375829353929 0.741341988090426 0.057332158787176 0.167155544273555 0.875545255606994 0.255743715446442 0.331609309650958 0.107015732675791
"4" 0.821304008131847 0.652072109049186 0.469798089237884 0.029993572505191 0.798771910369396 0.440457663498819 0.749603769974783 0.727846742607653 0.69395316275768 0.823073976673186
"5" 0.723188599804416 0.163204184034839 0.12503796024248 0.435568428831175 0.991716714343056 0.11213666992262 0.119625029852614 0.87434604531154 0.252683965489268 0.676593478536233
"6" 0.577514870325103 0.985129648353904 0.850825369590893 0.0434356762561947 0.732183776563033 0.205219799419865 0.0719557711854577 0.73815471213311 0.419175738934427 0.363222542684525
"7" 0.264570500003174 0.686428049812093 0.369945232756436 0.152036662446335 0.594067043391988 0.756975362077355 0.0456159966997802 0.912762932479382 0.888624783838168 0.299257962265983
"8" 0.202252140734345 0.426974656525999 0.928297493606806 0.773809851845726 0.97116347332485 0.935536322416738 0.231395506998524 0.799301610328257 0.581113154068589 0.172593381721526
"9" 0.239098029443994 0.398801723960787 0.063798826187849 0.921094282763079 0.758919830434024 0.950929893180728 0.00145887397229671 0.756656236713752 0.656783088576049 0.683022622484714
"10" 0.093327668029815 0.436461251461878 0.256998416036367 0.89403242431581 0.772753208409995 0.673791367094964 0.637969092233106 0.119344087084755 0.337650090456009 0.371331756236032
