"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.468531523598358 0.73156568640843 0.686762860743329 0.482425028691068 0.325537188909948 0.556232347385958 0.19587688264437 0.518081456422806 0.393131979042664 0.803588745649904
"2" 0.853279930306599 0.368439424782991 0.999772249953821 0.21163034113124 0.251743708970025 0.447957144118845 0.783462420105934 0.360956690041348 0.601486393716186 0.683893548091874
"3" 0.588368880096823 0.102847737958655 0.2286984664388 0.526939124101773 0.872009470826015 0.613600174896419 0.126261232187971 0.897437164094299 0.721135416999459 0.120774708688259
"4" 0.275213845539838 0.730568268569186 0.767334695672616 0.468196869362146 0.362998608266935 0.479124759323895 0.339575584745035 0.0950163810048252 0.586807718966156 0.771123414160684
"5" 0.742216621059924 0.815479753538966 0.509516909951344 0.0289608833845705 0.679597062757239 0.595616794656962 0.205801139585674 0.887690342031419 0.883601307170466 0.671677962178364
"6" 0.599157307296991 0.466411847155541 0.726148421410471 0.495068675139919 0.641777080949396 0.889526406535879 0.526191034819931 0.793689587153494 0.276758318534121 0.588126816321164
"7" 0.989146721083671 0.783422744367272 0.894791813800111 0.580345694208518 0.358701560646296 0.308811892289668 0.809776342706755 0.0945714674890041 0.814469004282728 0.00966373342089355
"8" 0.791576009709388 0.49238415248692 0.949696795316413 0.879298717249185 0.129919755272567 0.511374926194549 0.53024120349437 0.988673273939639 0.127371616661549 0.0476141939871013
"9" 0.551904645748436 0.136572715593502 0.342588337371126 0.0484435849357396 0.565313077531755 0.945146857062355 0.836427450645715 0.896120406454429 0.920191536424682 0.131096360273659
"10" 0.897908253828064 0.522912512766197 0.133912912104279 0.277065421221778 0.0250990497879684 0.899901906959713 0.318037308054045 0.890225174138322 0.957835010951385 0.450656161876395
